"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;114;-2;-16;-7;-14;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;104;-2;-57;-12;-38;0;0;265;;"1990";171;38;1098;"20%-30%";
"71350001";"Encruzilhada II";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;127;-2;-46;-10;-33;0;0;242;;"2017";182,5;97;705;"10%-20%";
"72715000";"Rio das Antas";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;99;-5;-15;-11;-26;0;0;170;;"1997";145;96;230;"0%-10%";
"72810000";"Tangará";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;64;-17;-7;-18;-16;0;0,2;105;;"2022";88;66;257;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;86;5;-19;-18;-20;0;0;153;;"2014";114;50;394;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-03 09:45:00;2024-09-03 08:45:00;2024-09-03 07:45:00;102;21;-54;0;-27;0;0;153;;"1983";114;58;279;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;162;3;-24;-1;-15;0;0;193;;"1983";173;122;324;"40%-50%";
"74100000";"Iraí";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;242;22;-32;-33;-54;0;0,6;259;;"1983";234;96;685;"50%-60%";
"74295000";"Linha Jataí";2024-09-03 10:00:00;2024-09-03 09:00:00;2024-09-03 08:00:00;75;-2;-26;5;-9;0;0,4;116;;"1983";74;57;237;"50%-60%";
