"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;185;-11;-16;;-115;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;161;-24;-34;-255;-315;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;200;-13;1;-154;-266;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;106;-4;-18;-62;-14;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;78;-17;-19;-67;-19;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;103;-22;-11;-112;-59;0;2,4;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 02:45:00;2024-02-12 01:45:00;2024-02-12 00:45:00;69;0;-26;-45;-142;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;167;-4;-18;-30;-54;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;229;-15;-39;-85;-90;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;72;-2;8;-2;-8;0;5,8;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 03:15:00;2024-02-12 02:15:00;2024-02-12 01:15:00;0;1;-1;-1;-1;6;14,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;7;-3;-3;-15;;0,2;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 03:15:00;2024-02-12 02:15:00;2024-02-12 01:15:00;146;14;46;-22;-96;0,2;84;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;220;33;-19;-74;-158;12;24,4;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;254;-39;-19;-77;;1,4;6;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;122;-31;-12;-44;-201;8,6;65,8;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 02:45:00;2024-02-12 01:45:00;2024-02-12 00:45:00;180;0;-1;-25;-146;3,8;51,6;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;186;-24;-28;-113;-657;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 02:45:00;2024-02-12 01:45:00;2024-02-12 00:45:00;331;-2;-21;-110;-549;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 02:15:00;2024-02-12 01:15:00;2024-02-12 00:15:00;263;1;-42;-222;-475;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,2;1,2;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 02:45:00;2024-02-12 01:45:00;2024-02-12 00:45:00;35;8;1;-25;-291;13,2;13,8;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;-5;5;-7;-95;-367;31,2;31,2;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;234;-5;-24;-186;-319;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 01:45:00;2024-02-12 00:45:00;2024-02-11 23:45:00;35;-9;-14;-323;-416;0,4;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 03:15:00;2024-02-12 02:15:00;2024-02-12 01:15:00;104;0;-7;-46;-678;0;0;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 02:30:00;2024-02-12 01:30:00;2024-02-12 00:30:00;333;3;-45;-250;-407;0;0;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 03:00:00;2024-02-12 02:00:00;2024-02-12 01:00:00;70;-4;-36;-12;-154;0;0;34;188;"2001";71,5;
