"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;593;60;360;384;245;0,2;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;637;122;248;435;354;0;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;491;46;123;245;229;0,2;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;175;-13;37;16;26;8;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;176;6;76;80;86;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;346;17;204;199;193;0,6;1;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;256;-44;85;127;100;22,6;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;342;16;30;128;209;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;141;-44;55;63;75;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;104;-28;102;99;102;15,4;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;208;-5;149;167;168;16;65;;;;;
"74329000";"Itapiranga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;310;51;105;171;230;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;405;74;35;70;77;7;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;182;27;-7;16;30;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;220;27;25;59;33;17;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;237;7;-65;2;-1;21,8;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;358;7;-70;13;0;32;46,6;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 07:15:00;2024-03-10 06:15:00;2024-03-10 05:15:00;299;18;-21;34;28;23,6;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 07:45:00;2024-03-10 06:45:00;2024-03-10 05:45:00;70;22;34;52;29;12,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;68;35;62;92;67;11,6;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;287;23;-25;51;33;21;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 06:45:00;2024-03-10 05:45:00;2024-03-10 04:45:00;172;91;48;140;136;12,4;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;240;75;25;129;96;16;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;228;33;-13;69;58;28,8;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 07:30:00;2024-03-10 06:30:00;2024-03-10 05:30:00;376;19;16;45;38;24,8;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 08:00:00;2024-03-10 07:00:00;2024-03-10 06:00:00;183;-88;60;122;88;10,6;70,6;40;;"2001";70;
