"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;270;-101;8;-202;-213;0,2;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;336;63;-73;-408;-471;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;277;35;-266;-437;-545;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;156;-5;-13;-40;-21;0,6;18;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;112;-5;-34;-162;-16;3,2;29,8;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 05:00:00;2023-12-19 04:00:00;2023-12-19 03:00:00;216;32;-35;-122;17;14;29;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 06:45:00;2023-12-19 05:45:00;2023-12-19 04:45:00;190;-3;-86;-72;-73;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;216;12;-54;-46;-46;41,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;313;-10;-107;-178;-119;5,2;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;78;-3;-27;-54;-73;3;3;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 07:15:00;2023-12-19 06:15:00;2023-12-19 05:15:00;54;53;8;-60;-6;40,8;41;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 07:15:00;2023-12-19 06:15:00;2023-12-19 05:15:00;251;13;-142;-140;-137;9,2;15,4;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 06:30:00;2023-12-19 05:30:00;2023-12-19 04:30:00;352;81;-262;-214;-176;0;9,6;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-18 14:30:00;2023-12-18 13:30:00;2023-12-18 12:30:00;360;-27;-218;-85;-204;0;24,2;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 06:30:00;2023-12-19 05:30:00;2023-12-19 04:30:00;179;-24;-179;-77;-176;1,4;15,6;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 06:45:00;2023-12-19 05:45:00;2023-12-19 04:45:00;252;-10;-43;-46;-72;0;14,2;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 06:30:00;2023-12-19 05:30:00;2023-12-19 04:30:00;386;-16;-351;-166;-406;2,8;14,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 06:45:00;2023-12-19 05:45:00;2023-12-19 04:45:00;512;-17;-346;-243;-542;7;18,6;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 07:15:00;2023-12-19 06:15:00;2023-12-19 05:15:00;555;-26;-256;-316;-631;16;29;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,4;59,8;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 06:45:00;2023-12-19 05:45:00;2023-12-19 04:45:00;272;32;81;105;64;20,4;49,4;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 06:30:00;2023-12-19 05:30:00;2023-12-19 04:30:00;294;30;42;113;35;16,8;45;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 06:30:00;2023-12-19 05:30:00;2023-12-19 04:30:00;597;22;-26;151;-60;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 05:45:00;2023-12-19 04:45:00;2023-12-19 03:45:00;466;-20;108;108;108;34,6;79,4;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 07:15:00;2023-12-19 06:15:00;2023-12-19 05:15:00;845;27;477;250;586;16,6;55;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 06:30:00;2023-12-19 05:30:00;2023-12-19 04:30:00;524;31;21;122;-79;30,8;63,8;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 06:30:00;2023-12-19 05:30:00;2023-12-19 04:30:00;648;-36;-177;-296;-553;25;106,6;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 07:00:00;2023-12-19 06:00:00;2023-12-19 05:00:00;530;-257;366;78;379;18,4;73;42;45;"2001";76;
