"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;620;-13;388;-20;349;7,8;35,6;;;;;;
"71300000";"Rio Bonito";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;795;20;288;128;358;10,4;46,4;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;579;22;74;99;239;7,4;35,2;;;"2017";213;"90%-100%";
"72715000";"Rio das Antas";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;170;-10;31;9;20;9,4;60;;;"1997";146,5;"80%-90%";
"72810000";"Tangará";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;149;-13;55;29;37;16;55,6;;;"2022";94;"90%-100%";
"72849000";"Joaçaba I";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;260;-25;124;30;48;0;0;;;"2014";132;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-11 10:45:00;2024-07-11 09:45:00;2024-07-11 08:45:00;235;-37;83;-6;-8;7,6;45,8;;;"1983";149;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;267;-19;63;;-18;19,2;43,4;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;507;-27;198;-125;56;15;41,4;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;114;-7;35;4;-30;15,8;40,8;;;"1983";85,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-11 11:15:00;2024-07-11 10:15:00;2024-07-11 09:15:00;125;1;79;50;1;21,6;49,6;;;"2013";81;"75%-88%";
"74320000";"Ponte do Sargento";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;98;-9;104;10097;-16;23;56,8;;;;;;
"74329000";"Itapiranga";2024-07-11 11:15:00;2024-07-11 10:15:00;2024-07-11 09:15:00;445;-17;204;-120;3;16,8;35,2;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;635;-102;319;-133;-87;5;21,2;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;619;-187;260;-14;-138;0,6;7,2;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;386;-173;195;4;-124;0;4,4;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-11 10:45:00;2024-07-11 09:45:00;2024-07-11 08:45:00;217;-2;-21;-133;-205;0;2;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;890;-45;557;121;71;0;0,2;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 10:45:00;2024-07-11 09:45:00;2024-07-11 08:45:00;880;82;392;57;170;0;0;;;"2014";342;"90%-100%";
"75900000";"Itaqui";2024-07-11 10:15:00;2024-07-11 09:15:00;2024-07-11 08:15:00;660;118;38;-162;170;0;0;;;"1983";345;"70%-80%";
"76251000";"Dom Pedrito";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;503;-2;-14;-175;-111;0,2;0,4;;;"2002";598;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 10:45:00;2024-07-11 09:45:00;2024-07-11 08:45:00;38;-2;-18;-132;-174;0,2;0,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;20;-4;-34;-196;-248;0,2;0,2;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;356;-5;-100;-533;-235;0;0;;;"2009";452;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"40%-50%";
"76750000";"Alegrete";2024-07-11 11:15:00;2024-07-11 10:15:00;2024-07-11 09:15:00;152;-3;-30;-212;-322;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;243;-7;-146;-540;-256;0;0;;;"1992";338;"30%-40%";
"77150000";"Uruguaiana";2024-07-11 10:30:00;2024-07-11 09:30:00;2024-07-11 08:30:00;606;96;-125;-250;130;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-11 11:00:00;2024-07-11 10:00:00;2024-07-11 09:00:00;71;-1;-16;-68;-75;0;0;;;"2001";132,5;"10%-20%";
