"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;134;-1;-12;-218;-130;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;150;-6;-44;-520;-200;0,6;8,2;697;;"1990";228;53;841;"20%-30%";
"71350001";"Encruzilhada II";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;168;-8;-65;-373;-223;1,2;1,2;694;;"2017";218;119;820;"10%-20%";
"72715000";"Rio das Antas";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;149;-3;-9;-8;-27;0;0;219;;"1997";154,5;74;219;"30%-40%";
"72810000";"Tangará";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;78;-2;-12;-12;-9;0;0;231;;"2022";104;61;231;"0%-10%";
"72849000";"Joaçaba I";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;130;5;-98;-2;-28;0;0;345;;"2014";159;54;373;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-31 03:45:00;2024-10-31 02:45:00;2024-10-31 01:45:00;148;-15;-13;-15;-15;0;0;443;;"1983";174;36;522;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;184;-6;-16;-30;10;0;0;377;;"1983";206;125;412;"20%-30%";
"74100000";"Iraí";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;256;-40;-25;-63;-45;0;0;753;;"1983";244,5;102;776;"50%-60%";
"74295000";"Linha Jataí";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;76;0;-42;-28;-20;0;0,2;153;;"1983";92;57;205;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;-17;0;1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"44%-56%";
"74500000";"Alto Uruguai";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;211;-5;4;-147;-84;0;0,2;1152;;"1965";281;58;1420;"30%-40%";
"74720000";"Porto Mauá";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;317;14;24;-84;34;0;0;1030;;"2023";332;170;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;139;-1;-2;-81;-10;0;0;741;;"2014";180;30;905;"20%-30%";
"75230000";"Santo Ângelo";2024-10-31 03:45:00;2024-10-31 02:45:00;2024-10-31 01:45:00;159;-4;-3;-61;-74;0;0;385;;"1992";161;79;507;"40%-50%";
"75550000";"Garruchos";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;199;-19;-7;-238;-18;0;0,4;1364;;"1983";276;8;1374;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1161;;"2014";411,5;11;1226;"60%-70%";
"75900000";"Itaqui";2024-10-31 04:15:00;2024-10-31 03:15:00;2024-10-31 02:15:00;371;-26;17;-270;;0;0;1024;;"1983";413;19;1073;"40%-50%";
"76251000";"Dom Pedrito";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;855;-85;302;120;137;0;0;479;;"2002";519;380;1163;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 03:45:00;2024-10-31 02:45:00;2024-10-31 01:45:00;270;-23;199;81;-32;0;0;46;;"1997";124;2;634;"90%-100%";
"76310000";"Rosário do Sul";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;302;-8;207;;-73;0;0;73;;"1992";196;-36;661;"80%-90%";
"76560000";"Manoel Viana";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;475;2;81;;-281;0;0;456;;"2009";387;156;940;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"70%-80%";
"76750000";"Alegrete";2024-10-31 04:15:00;2024-10-31 03:15:00;2024-10-31 02:15:00;240;-91;91;22;-82;0;0;242;;"2019";228;104;980;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;355;-20;60;-64;-277;0;0;399;;"1992";292;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;452;-12;7;-255;-39;0;0;1027;;"1983";439;166;1027;"40%-50%";
"77500000";"Quaraí";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;146;-31;50;-136;-62;0;0;114;;"2001";95;24;942;"60%-70%";
