"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 10:00:00;2024-07-07 09:00:00;2024-07-07 08:00:00;398;213;-14;196;241;35,4;47,4;;;;;;
"71300000";"Rio Bonito";2024-07-07 10:00:00;2024-07-07 09:00:00;2024-07-07 08:00:00;378;84;-314;60;215;48,6;61,2;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;400;-43;-131;58;228;48,6;55,4;;;"2017";225;"70%-80%";
"72715000";"Rio das Antas";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;161;32;13;23;33;40,8;43,4;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;115;25;14;21;24;57,2;61,4;;;"2022";93;"67%-78%";
"72849000";"Joaçaba I";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;231;108;66;74;117;0;0;;;"2014";134;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-07 10:45:00;2024-07-07 09:45:00;2024-07-07 08:45:00;156;19;-24;-22;93;29,6;33,8;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;210;15;-17;-24;40;41,2;43,6;;;"1983";187;"70%-80%";
"74100000";"Iraí";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;326;-77;-74;-123;114;75,4;80,2;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;105;29;14;1;33;69,2;71,6;;;"1983";84;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-07 11:15:00;2024-07-07 10:15:00;2024-07-07 09:15:00;58;13;8;32;25;24,4;31,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;14;19;-36;-58;-13;24;33,2;;;;;;
"74329000";"Itapiranga";2024-07-07 10:15:00;2024-07-07 09:15:00;2024-07-07 08:15:00;310;-7;-54;-118;91;51,8;54,8;;;"2015";194;"83%-100%";
"74500000";"Alto Uruguai";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;431;12;-105;-174;193;33;33,8;;;"1965";241,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;451;27;-89;-147;125;21,6;22,4;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;242;28;-65;-131;77;6;7,4;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 10:45:00;2024-07-07 09:45:00;2024-07-07 08:45:00;226;-2;-38;-98;16;1;5,8;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;368;60;-266;-509;130;0,8;12,4;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 10:45:00;2024-07-07 09:45:00;2024-07-07 08:45:00;442;19;-350;-496;95;0;8,6;;;"2014";372;"60%-70%";
"75900000";"Itaqui";2024-07-07 10:15:00;2024-07-07 09:15:00;2024-07-07 08:15:00;436;-46;-386;-362;125;0;0;;;"1983";381;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;511;-1;-53;-241;-21;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 10:45:00;2024-07-07 09:45:00;2024-07-07 08:45:00;49;-6;-45;-237;-20;0,2;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;39;-5;-82;-299;-14;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;388;-14;-335;-452;17;0;0;;;"2009";436,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"40%-50%";
"76750000";"Alegrete";2024-07-07 11:15:00;2024-07-07 10:15:00;2024-07-07 09:15:00;168;-5;-62;-473;-2;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;281;-20;-385;-423;26;0;0;;;"1992";323;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 10:30:00;2024-07-07 09:30:00;2024-07-07 08:30:00;521;-61;-339;-254;141;0;0;;;"1983";445;"70%-80%";
"77500000";"Quaraí";2024-07-07 11:00:00;2024-07-07 10:00:00;2024-07-07 09:00:00;78;-4;-27;-218;1;0;1,6;;;"2001";148;"10%-20%";
