"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;211;-50;-8;-3;-118;8,4;22,4;;;;;
"71300000";"Rio Bonito";2024-02-16 21:00:00;2024-02-16 20:00:00;2024-02-16 19:00:00;257;-51;69;16;-205;0;0;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;272;40;48;13;-115;8,6;77,6;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;137;-8;24;-4;3;15;23,2;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;100;7;10;-7;-2;17,8;53,8;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;140;45;-2;10;-8;0,2;0,8;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 00:45:00;2024-02-16 23:45:00;2024-02-16 22:45:00;156;9;77;16;-17;5;55,6;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;202;17;26;15;-1;3,2;28;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;290;-12;44;-21;-29;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;69;1;-1;-1;-12;1,8;10,4;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 01:15:00;2024-02-17 00:15:00;2024-02-16 23:15:00;4;-5;5;4;1;0,2;65,4;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;63;-29;54;50;26;1,2;48,6;;;;;
"74329000";"Itapiranga";2024-02-17 01:15:00;2024-02-17 00:15:00;2024-02-16 23:15:00;180;-24;6;15;-51;4,4;30,4;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;273;-13;-1;-15;-65;0,6;31,6;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;328;26;13;5;-55;0;33,2;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;164;27;11;4;-40;0;77,8;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 00:45:00;2024-02-16 23:45:00;2024-02-16 22:45:00;200;-23;27;13;-34;1,6;67,2;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;216;0;7;-24;-158;0;64,8;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 00:45:00;2024-02-16 23:45:00;2024-02-16 22:45:00;338;-8;3;-29;-172;0;21,8;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 00:15:00;2024-02-16 23:15:00;2024-02-16 22:15:00;270;6;13;-60;-318;0;3,6;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 00:45:00;2024-02-16 23:45:00;2024-02-16 22:45:00;52;2;23;16;-65;0;1,6;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;10;1;17;4;-158;0;2,4;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;254;-6;9;-14;-261;0;0,2;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;41;-6;3;-16;-317;0;1,8;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 01:15:00;2024-02-17 00:15:00;2024-02-16 23:15:00;184;1;74;67;2;0;1,2;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;167;4;;-24;-236;0;3,2;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 00:30:00;2024-02-16 23:30:00;2024-02-16 22:30:00;337;8;15;-70;-355;0;0,4;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 01:00:00;2024-02-17;2024-02-16 23:00:00;112;-27;32;50;15;0;0,2;37;82;"2001";69;
