"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;331;-44;-390;197;142;1,4;2,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;667;-40;38;498;296;0;0;"CANOAS";;;"1990";177;38;1009;"90%-100%";
"71350001";"Encruzilhada II";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;552;-3;107;376;229;0,2;0,4;"CANOAS";;;"2017";167,5;94;793;"90%-100%";
"72715000";"Rio das Antas";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;161;-2;-92;11;5;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";
"72810000";"Tangará";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;110;-2;-185;26;12;0;0;"DO PEIXE";;;"2022";86,5;68;218;"80%-90%";
"72849000";"Joaçaba I";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;152;-10;-375;48;-5;0;0;"DO PEIXE";;;"2014";109;74;437;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;174;41;-38;84;49;0;0,6;"CHAPECÓ";;;"1983";118;13;404;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"80%-90%";
"74100000";"Iraí";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;292;-9;-115;86;13;0;0,4;"URUGUAI";;;"1983";233,5;94;673;"70%-80%";
"74295000";"Linha Jataí";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;81;3;-25;5;-22;0;0,2;"IRACEMA";;;"1983";76;58;235;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;58;-1;-123;2;-3;0;0,2;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";
