"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;292;-35;-234;80;58;0;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;468;-1;-146;187;7;0;13,8;128;;"1990";135;"80%-90%";
"71350001";"Encruzilhada II";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;428;-24;-32;166;-14;0;4,2;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;142;-1;-27;-1;0;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;87;-17;-71;4;-2;0;6;75;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;150;-7;-164;23;24;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;137;-38;-175;16;48;0;7,8;173;;"1983";132;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;216;;-120;0;34;7,8;9,8;213;;"1983";172,5;"70%-80%";
"74100000";"Iraí";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;425;60;-400;185;159;1,6;2;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;93;-3;-78;-3;0;6,8;8;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;79;-8;-96;28;76;0;5;60;;"2013";80;"44%-56%";
"74320000";"Ponte do Sargento";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;70;-7;-75;-16;8;0;7,8;;;;;;
"74329000";"Itapiranga";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;330;-9;-477;151;180;1,8;2;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;439;-43;-968;137;216;0,2;2;162;;"1965";152;"90%-100%";
"74720000";"Porto Mauá";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;487;-40;-838;156;215;0,4;10,6;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;285;-37;-818;69;118;0,8;1,6;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;332;0;-423;93;110;10;15,8;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;775;-141;-902;354;327;16;23,2;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;1063;-81;-146;493;384;43,6;66,8;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;1209;-25;296;537;448;7,6;14,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;906;35;-132;103;;6,6;27,4;839;;"2002";565;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;251;-5;-325;-96;-87;10,2;27,4;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;309;-10;-326;-54;-84;13,2;40,6;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;1021;-89;-454;414;61;17,8;52,2;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 18:45:00;2024-05-12 17:45:00;2024-05-12 16:45:00;300;34;-183;25;-63;8,8;17,6;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;406;70;-804;24;-494;7,2;16,4;;;"1959";200,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;1008;-47;-70;453;130;8,2;19,4;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;1215;-1;347;466;407;3,2;4,8;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3;11;151;;"2001";87;"100%-Máxima";
