"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;664;-50;30;414;29;0,2;11;;;;;;
"71300000";"Rio Bonito";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;937;-12;149;399;292;0,2;10,4;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;734;7;163;224;269;0,2;10,4;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;176;-6;5;42;13;0;7;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;147;-15;-4;56;21;0;2;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;242;-29;-29;98;1;0;0;;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-18 02:45:00;2024-07-18 01:45:00;2024-07-18 00:45:00;242;-33;-2;90;-5;0;6,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;268;-22;-3;63;-6;0;2;;;"1983";190;"90%-100%";
"74100000";"Iraí";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;398;-99;-120;89;-237;0,2;3;;;"1983";248;"80%-90%";
"74295000";"Linha Jataí";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;109;-12;-3;29;-4;0,2;2;;;"1983";80,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-18 03:15:00;2024-07-18 02:15:00;2024-07-18 01:15:00;120;-28;-33;74;32;0;1,4;;;"2013";86;"70%-80%";
"74320000";"Ponte do Sargento";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;73;-19;-22;79;-45;0;2,2;;;;;;
"74329000";"Itapiranga";2024-07-18 02:15:00;2024-07-18 01:15:00;2024-07-18 00:15:00;405;15;-50;183;-114;0;0,8;;;"2015";196;"86%-100%";
"74500000";"Alto Uruguai";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;598;22;-48;;-55;0;8,4;;;"1965";240;"90%-100%";
"74720000";"Porto Mauá";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;569;-2;-76;202;-66;0;1;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;319;-40;-116;127;-83;0;1,6;;;"2014";149,5;"90%-100%";
"75230000";"Santo Ângelo";2024-07-18 02:45:00;2024-07-18 01:45:00;2024-07-18 00:45:00;204;-8;-10;-33;-144;0,2;1,6;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 01:30:00;2024-07-18 00:30:00;2024-07-17 23:30:00;653;-165;-292;313;-105;0,2;3,8;;;"1983";193;"90%-100%";
"75780000";"Passo São Borja";2024-07-18 02:45:00;2024-07-18 01:45:00;2024-07-18 00:45:00;778;-52;-94;271;-37;0;2,4;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 02:15:00;2024-07-18 01:15:00;2024-07-18 00:15:00;698;8;68;51;-124;0;0;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;499;0;-5;-20;-202;0;0,4;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 02:45:00;2024-07-18 01:45:00;2024-07-18 00:45:00;36;-1;-2;-21;-142;0;1;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;11;-3;-10;-45;-216;0;1,4;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;338;-5;-21;-134;-566;0,8;1;;;"2009";438,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"40%-50%";
"76750000";"Alegrete";2024-07-18 03:15:00;2024-07-18 02:15:00;2024-07-18 01:15:00;150;-2;-3;-34;-231;0;0,6;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;228;0;-17;-182;-561;0;0,2;;;"1992";343,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-18 02:30:00;2024-07-18 01:30:00;2024-07-18 00:30:00;702;12;129;-51;-153;0;0,8;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 03:00:00;2024-07-18 02:00:00;2024-07-18 01:00:00;67;-1;-4;-21;-78;0;0;;;"2001";108;"10%-20%";
