"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;166;12;1;-79;-165;5,4;10,8;;;;;;
"71300000";"Rio Bonito";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;162;2;-106;-360;-303;7,4;7,4;192;;"1990";175;"40%-50%";
"71350001";"Encruzilhada II";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;165;-6;-88;-340;-238;0;0,6;174;;"2017";177;"30%-40%";
"72715000";"Rio das Antas";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;137;16;-11;1;-19;1,2;2,2;161;;"1997";142;"30%-40%";
"72810000";"Tangará";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;94;1;-19;-2;-35;4,8;5;124;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;119;-3;-56;-33;-90;1,4;1,4;162;;"2014";109,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-29 22:45:00;2024-03-29 21:45:00;2024-03-29 20:45:00;102;-65;-137;-76;-133;0,2;0,6;102;;"1983";102;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;205;-2;-70;-28;-20;2,2;2,2;173;;"1983";161,5;"80%-90%";
"74100000";"Iraí";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;236;-55;-113;-82;-83;0;0;159;;"1983";173;"20%-30%";
"74295000";"Linha Jataí";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;80;-3;;-3;-67;0,2;10,8;81;;"1983";71,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-29 23:15:00;2024-03-29 22:15:00;2024-03-29 21:15:00;1;1;-55;0;-48;0;0,2;61;;"2013";75;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;53;-6;-80;-2;-77;0;0;;;;;;
"74329000";"Itapiranga";2024-03-29 23:15:00;2024-03-29 22:15:00;2024-03-29 21:15:00;110;-102;-193;-108;-95;0;0;92;;"2015";150;"44%-56%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"90%-100%";
"74720000";"Porto Mauá";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;332;8;-149;;15;0;0;187;;"2022";199;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;154;-12;-128;-27;-6;0;0,6;65;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-03-29 22:45:00;2024-03-29 21:45:00;2024-03-29 20:45:00;167;9;-54;10;-6;0,2;0,2;96;;"1992";99,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";58;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-29 22:45:00;2024-03-29 21:45:00;2024-03-29 20:45:00;396;-28;-381;-37;47;0;0;119;;"2014";189,5;"80%-90%";
"75900000";"Itaqui";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;468;-49;-281;58;186;0;0;60;;"1983";180;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;482;;"2002";471,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-29 22:45:00;2024-03-29 21:45:00;2024-03-29 20:45:00;70;-18;-116;-3;17;0;0;29;;"1997";94,5;"20%-30%";
"76310000";"Rosário do Sul";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;65;-25;-125;9;26;0;0;-18;;"1992";145;"10%-20%";
"76560000";"Manoel Viana";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;467;-40;-141;84;196;0,2;0,2;133;;"2009";276,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-29 21:45:00;2024-03-29 20:45:00;2024-03-29 19:45:00;149;-29;-258;-118;74;0,2;0,6;61;;"2019";97,5;"60%-70%";
"76750000";"Alegrete";2024-03-29 23:15:00;2024-03-29 22:15:00;2024-03-29 21:15:00;219;-50;-728;-444;64;0;0;152;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;385;-43;-266;45;188;0;0;112;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;574;-55;-208;63;217;0;0;166;;"1983";282;"90%-100%";
"77500000";"Quaraí";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;118;-15;;-313;27;0;0;287;;"2001";82;"60%-70%";
