"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;186;-4;-20;-292;-150;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;151;-21;-41;-302;-322;0;0;487;781;"1990";212;
"71350001";"Encruzilhada II";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;192;-17;-3;-154;-270;0;0;344;159;"2017";201;
"72715000";"Rio das Antas";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;106;-2;-46;-54;-31;0;0;149;171;"1997";146;
"72810000";"Tangará";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;90;14;-2;-47;-11;0;0,4;142;76;"2022";88;
"72849000";"Joaçaba I";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;108;-15;-14;-92;-79;0;2,2;107;106;"2014";131;
"73770000";"Porto Fae Novo";2024-02-12 15:45:00;2024-02-12 14:45:00;2024-02-12 13:45:00;81;-8;-78;-87;-122;0;8,4;70;83;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;151;-1;-12;-25;-76;0;4,6;155;154;"1983";171;
"74100000";"Iraí";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;239;23;-38;-12;-94;0;0;150;176;"1983";180;
"74295000";"Linha Jataí";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;68;2;2;-8;-15;0;5;62;63;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;1;2;-10;-1;-26;6;14,6;60;77;"2013";76;
"74320000";"Ponte do Sargento";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;6;-4;-3;-16;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;157;-13;-13;-72;-96;0;83,6;76;;"2015";103,5;
"74500000";"Alto Uruguai";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;191;4;56;-90;-153;0;18,6;88;60;"1965";138;
"74720000";"Porto Mauá";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;277;13;-16;-57;;1,4;6,2;199;139;"2022";199;
"74800000";"Porto Lucena";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;117;-19;-20;-53;-136;8,6;65,8;79;78;"2014";90;
"75230000";"Santo Ângelo";2024-02-12 15:45:00;2024-02-12 14:45:00;2024-02-12 13:45:00;170;-9;-10;-33;-104;4;51,8;76;133;"1992";112,5;
"75550000";"Garruchos";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;152;-55;-38;-114;-620;0;0;50;93;"1983";85;
"75780000";"Passo São Borja";2024-02-12 15:45:00;2024-02-12 14:45:00;2024-02-12 13:45:00;317;-16;-25;-105;-557;0;0,4;144;173;"2014";200;
"75900000";"Itaqui";2024-02-12 15:15:00;2024-02-12 14:15:00;2024-02-12 13:15:00;260;-2;-39;-200;-497;0;0;41;147;"1983";153;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,2;1,2;376;569;"2002";444;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 15:45:00;2024-02-12 14:45:00;2024-02-12 13:45:00;32;5;-3;-23;-291;13,2;13,8;-10;280;"1997";78;
"76310000";"Rosário do Sul";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;-2;8;-7;-72;-366;31,4;31,4;-92;138;"1992";131;
"76560000";"Manoel Viana";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;232;-5;-27;-161;-328;0;0;114;151;"2009";262;
"76742000";"Passo do Osório";2024-02-12 14:45:00;2024-02-12 13:45:00;2024-02-12 12:45:00;33;-4;-17;-325;-372;0,4;0,4;3;154;"2019";80;
"76750000";"Alegrete";2024-02-12 16:15:00;2024-02-12 15:15:00;2024-02-12 14:15:00;103;-1;-7;-42;-645;0;0;71;231;"1959";131;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;42;163;"1992";152;
"77150000";"Uruguaiana";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;336;3;-40;-222;-423;0;0;118;239;"1983";269;
"77500000";"Quaraí";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;72;1;-102;-8;-125;0;0;34;188;"2001";71,5;
