"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;156;-10;-305;-49;29;0,4;1,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;272;-104;-468;-213;135;0;0;912;;"1990";216,5;63;928;"50%-60%";
"71350001";"Encruzilhada II";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;457;-42;-70;7;294;0,6;4,6;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;154;-1;-6;4;6;0,2;14,4;193;;"1997";157,5;95;236;"40%-50%";
"72810000";"Tangará";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;89;3;-15;19;22;0,2;12,8;187;;"2022";116,5;63;235;"20%-30%";
"72849000";"Joaçaba I";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;128;-14;-50;13;22;0;0;300;;"2014";186;60;448;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-21 18:45:00;2024-10-21 17:45:00;2024-10-21 16:45:00;89;-42;-43;33;15;0;5,4;395;;"1983";174;63;501;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;187;-11;-38;42;32;0;2,2;340;;"1983";201;133;467;"20%-30%";
"74100000";"Iraí";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;278;89;-33;-12;10;0;3;570;;"1983";278,5;115;943;"50%-60%";
"74295000";"Linha Jataí";2024-10-21 19:00:00;2024-10-21 18:00:00;2024-10-21 17:00:00;87;0;-27;24;14;0;3;130;;"1983";97;55;345;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 19:30:00;2024-10-21 18:30:00;2024-10-21 17:30:00;250;-48;-144;71;21;0;2,2;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 19:30:00;2024-10-21 18:30:00;2024-10-21 17:30:00;282;-62;-218;38;47;0;0,2;855;;"2023";366;168;855;"33%-50%";
"74800000";"Porto Lucena";2024-10-21 19:30:00;2024-10-21 18:30:00;2024-10-21 17:30:00;164;-29;-145;44;48;0;1,6;633;;"2014";191;31;657;"40%-50%";
"75230000";"Santo Ângelo";2024-10-21 18:45:00;2024-10-21 17:45:00;2024-10-21 16:45:00;170;-6;-26;3;1;0;0,6;377;;"1992";160,5;73;484;"60%-70%";
"75550000";"Garruchos";2024-10-21 19:30:00;2024-10-21 18:30:00;2024-10-21 17:30:00;283;-42;-412;134;56;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;430;-52;-384;139;-21;0;0,2;1444;;"2014";417;80;1444;"50%-60%";
"75900000";"Itaqui";2024-10-21 19:15:00;2024-10-21 18:15:00;2024-10-21 17:15:00;455;-42;-222;65;15;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 19:30:00;2024-10-21 18:30:00;2024-10-21 17:30:00;618;-86;;-289;178;0;1;472;;"2002";606;412;1121;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 19:45:00;2024-10-21 18:45:00;2024-10-21 17:45:00;127;-38;-59;-371;-541;0;0,2;115;;"1997";155;-1;680;"40%-50%";
"76310000";"Rosário do Sul";2024-10-21 19:30:00;2024-10-21 18:30:00;2024-10-21 17:30:00;161;-42;-84;-403;-554;0;0;121;;"1992";214;-42;699;"30%-40%";
"76560000";"Manoel Viana";2024-10-21 19:30:00;2024-10-21 18:30:00;2024-10-21 17:30:00;445;-8;-140;-337;-265;0;3,2;846;;"2009";416;164;990;"50%-60%";
