"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;708;76;433;240;456;2,2;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;676;100;223;49;373;2;62,2;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;487;45;72;9;217;0,4;58;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;199;-75;58;37;44;2;86,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;204;-92;111;64;107;0,2;66,4;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;375;-151;220;114;209;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 10:45:00;2024-05-20 09:45:00;2024-05-20 08:45:00;342;101;175;1;170;0;27;121;;"1983";121;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;308;70;;-27;107;0,2;32,4;167;;"1983";168,5;"90%-100%";
"74100000";"Iraí";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;628;40;215;-93;302;0;39,2;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;128;-16;34;-19;23;0;33,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 11:15:00;2024-05-20 10:15:00;2024-05-20 09:15:00;147;-51;70;16;96;0;26,6;58;;"2013";82,5;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-20 11:00:00;2024-05-20 10:00:00;2024-05-20 09:00:00;119;-40;46;-5;36;0;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 11:15:00;2024-05-20 10:15:00;2024-05-20 09:15:00;546;25;168;-174;271;0;12,8;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;750;77;246;-487;522;0;24;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;679;136;194;-492;309;0;20,4;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;401;128;133;-561;203;0;14,4;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 10:45:00;2024-05-20 09:45:00;2024-05-20 08:45:00;283;-15;-54;-436;27;0;11;99;;"1992";120;"90%-100%";
"75550000";"Garruchos";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;633;;-61;-1110;208;0;5;45;;"1983";134;"90%-100%";
"75780000";"Passo São Borja";2024-05-20 10:45:00;2024-05-20 09:45:00;2024-05-20 08:45:00;718;-26;-287;-569;164;0;1,4;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 10:15:00;2024-05-20 09:15:00;2024-05-20 08:15:00;867;-44;-316;-89;219;0;0,4;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;719;-46;-199;-296;-131;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,8;33;;"1997";115,5;"60%-70%";
"76310000";"Rosário do Sul";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;178;-21;-120;-427;-244;0;1;60;;"1992";176;"40%-50%";
"76560000";"Manoel Viana";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;769;-37;-200;-709;189;0;1;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-20 09:45:00;2024-05-20 08:45:00;2024-05-20 07:45:00;205;-15;-114;-241;-76;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 11:15:00;2024-05-20 10:15:00;2024-05-20 09:15:00;233;-23;-211;-936;-337;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;663;-35;-312;-461;142;0;1;222;;"1992";221;"90%-100%";
"77150000";"Uruguaiana";2024-05-20 10:30:00;2024-05-20 09:30:00;2024-05-20 08:30:00;943;-42;-259;31;210;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,2;0,2;80;;"2001";99,5;"100%-Máxima";
