"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;221;-108;91;106;95;2,4;24,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;372;54;167;251;218;0;0;"CANOAS";;;"1990";167;50;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;264;61;34;112;96;0,4;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;157;0;5;6;5;25,8;47,4;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;101;3;19;20;16;27,4;64;"DO PEIXE";;;"2022";90;64;471;"67%-78%";
"72849000";"Joaçaba I";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;189;28;82;93;84;23,4;71;"DO PEIXE";;;"2014";121;75;374;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-07 03:45:00;2025-08-07 02:45:00;2025-08-07 01:45:00;149;-13;10;65;-5;9;29,6;"CHAPECÓ";;;"1983";124;43;347;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;271;-69;21;11;44;1,4;54,2;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-07 04:00:00;2025-08-07 03:00:00;2025-08-07 02:00:00;120;-7;18;52;47;21,2;109,6;"IRACEMA";;;"1983";78;53;284;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-07 04:15:00;2025-08-07 03:15:00;2025-08-07 02:15:00;69;-33;-11;13;13;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 04:15:00;2025-08-07 03:15:00;2025-08-07 02:15:00;240;-73;4;93;114;9,2;85,8;"URUGUAI";;;"2023";144;100;252;"86%-100%";
"74500000";"Alto Uruguai";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;401;-103;75;151;184;3;63;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;475;-126;;203;182;0;27,2;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;283;-89;80;153;141;0;12,4;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 03:45:00;2025-08-07 02:45:00;2025-08-07 01:45:00;211;-21;-22;34;22;0;43,4;"IJUÍ";;;"1992";146,5;56;356;"70%-80%";
"75550000";"Garruchos";2025-08-07 04:30:00;2025-08-07 03:30:00;2025-08-07 02:30:00;625;5;184;446;387;0;37,6;"URUGUAI";;;"1983";192;2;1254;"90%-100%";
