"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;220;-27;-124;38;56;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;439;-39;44;241;247;0;0;161;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;429;-20;191;236;224;0;0,2;172;;"2017";152;"100%-Máxima";
"72715000";"Rio das Antas";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;138;-7;14;30;14;0;0;;;"1997";140,5;"40%-50%";
"72810000";"Tangará";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;80;-10;13;5;-9;0;0,4;98;;"2022";82;"30%-40%";
"72849000";"Joaçaba I";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;133;-7;28;22;7;0;33,8;139;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-22 09:45:00;2024-04-22 08:45:00;2024-04-22 07:45:00;141;-2;53;19;-12;0,2;0,6;129;;"1983";110;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;177;4;18;-8;-6;0;0;191;;"1983";165,5;"60%-70%";
"74100000";"Iraí";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;176;-11;-73;-28;-82;0;0;145;;"1983";174;"40%-50%";
"74295000";"Linha Jataí";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;89;-6;7;-49;14;0;0,4;72;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;2;-2;-98;-195;2;0;0,6;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;57;-5;-23;-84;13;0;0,6;;;;;;
"74329000";"Itapiranga";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;207;37;-5;66;48;0;0;92;;"2015";92;"71%-86%";
"74500000";"Alto Uruguai";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;173;10172;;;;0,2;0,2;77;;"1965";138;"60%-70%";
"74720000";"Porto Mauá";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;277;-52;23;-64;5;0;0,2;199;;"2022";199;"50%-75%";
"74800000";"Porto Lucena";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;126;-65;7;-32;27;0;0;88;;"2014";94;"60%-70%";
"75230000";"Santo Ângelo";2024-04-22 09:45:00;2024-04-22 08:45:00;2024-04-22 07:45:00;216;-9;-127;31;50;0;0,4;73;;"1992";103;"90%-100%";
"75550000";"Garruchos";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;380;-105;155;;;6,6;7,2;75;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-22 09:45:00;2024-04-22 08:45:00;2024-04-22 07:45:00;637;-75;232;312;318;26,2;26,2;194;;"2014";210;"90%-100%";
"75900000";"Itaqui";2024-04-22 09:15:00;2024-04-22 08:15:00;2024-04-22 07:15:00;756;-7;344;467;401;25;25;67;;"1983";213;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";479;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 09:45:00;2024-04-22 08:45:00;2024-04-22 07:45:00;312;-42;128;188;261;2,4;2,6;-20;;"1997";83,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;372;-32;172;240;344;3;3,4;-84;;"1992";129,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;943;-25;296;491;578;11,8;25,2;99;;"2009";294,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 08:45:00;2024-04-22 07:45:00;2024-04-22 06:45:00;326;-68;-142;-90;160;11,6;11,8;37;;"2019";122;"70%-80%";
"76750000";"Alegrete";2024-04-22 10:15:00;2024-04-22 09:15:00;2024-04-22 08:15:00;821;-115;140;279;616;17,6;17,6;;;"1959";164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;872;-10;351;490;580;15,4;15,6;65;;"1992";210,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;813;12;301;427;359;27,8;27,8;;;"1983";278;"90%-100%";
"77500000";"Quaraí";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;281;66;-738;-161;177;28,8;29,2;50;;"2001";85,5;"70%-80%";
