"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;155;-11;-141;13;37;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;252;-58;-124;8;129;0;0;"CANOAS";;;"1990";156;49;1180;"60%-70%";
"71350001";"Encruzilhada II";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;276;-36;52;37;131;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;154;1;0;2;4;0,2;0,4;"DO PEIXE";;;"1997";144;74;219;"70%-80%";
"72810000";"Tangará";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;89;-2;-3;12;7;0,2;0,4;"DO PEIXE";;;"2022";86;64;164;"50%-60%";
"72849000";"Joaçaba I";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;134;-17;-17;22;37;0;0;"DO PEIXE";;;"2014";116;64;274;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-13 13:45:00;2025-08-13 12:45:00;2025-08-13 11:45:00;109;-5;-59;-15;-42;0,2;0,6;"CHAPECÓ";;;"1983";117;27;363;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"70%-80%";
"74100000";"Iraí";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;279;16;-33;-10;67;0,2;0,8;"URUGUAI";;;"1983";227;126;570;"60%-70%";
"74295000";"Linha Jataí";2025-08-13 14:00:00;2025-08-13 13:00:00;2025-08-13 12:00:00;91;-5;-29;-10;23;0,2;0,6;"IRACEMA";;;"1983";78,5;58;219;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-13 14:15:00;2025-08-13 13:15:00;2025-08-13 12:15:00;59;0;-31;-41;5;0,2;0,2;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 14:15:00;2025-08-13 13:15:00;2025-08-13 12:15:00;219;-22;-73;3;29;0;0;"URUGUAI";;;"2023";167;82;366;"78%-89%";
"74500000";"Alto Uruguai";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;290;-22;-160;-34;92;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;363;-8;-170;;78;0;0;"URUGUAI";;;"2023";271;195;486;"75%-100%";
"74800000";"Porto Lucena";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;191;-7;-150;-36;58;0,2;0,4;"URUGUAI";;;"2014";142;7;580;"70%-80%";
"75230000";"Santo Ângelo";2025-08-13 13:45:00;2025-08-13 12:45:00;2025-08-13 11:45:00;182;-5;-39;-78;4;0;0,2;"IJUÍ";;;"1992";151;56;402;"70%-80%";
"75550000";"Garruchos";2025-08-13 14:30:00;2025-08-13 13:30:00;2025-08-13 12:30:00;310;-28;-353;-119;134;0,2;0,4;"URUGUAI";;;"1983";178;-2;1585;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";
"75900000";"Itaqui";2025-08-13 14:15:00;2025-08-13 13:15:00;2025-08-13 12:15:00;475;-36;-14;48;195;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
"76251000";"Dom Pedrito";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;475;-7;-103;-511;38;0;0,2;"SANTA MARIA";;;"2002";540;412;1035;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-08-13 13:45:00;2025-08-13 12:45:00;2025-08-13 11:45:00;39;-5;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;15;562;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";221;-34;608;"0%-10%";
"76560000";"Manoel Viana";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;474;-52;-219;8;144;1;2,8;"IBICUÍ";;;"2009";452;152;863;"50%-60%";
