"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;281;-43;-223;-299;;2;18,4;;;;;
"71300000";"Rio Bonito";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;512;-63;-280;-380;-481;2,4;15,6;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;598;-24;-152;-254;-269;2,2;26;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;178;6;9;14;-16;21,2;82;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;144;-6;18;25;-41;15,6;66,6;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;258;-12;49;75;-87;21,6;60,8;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 15:45:00;2023-12-10 14:45:00;2023-12-10 13:45:00;265;-5;47;68;-141;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;269;-11;23;34;-76;23,4;49,2;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;465;-44;170;-16;-584;1,2;19,8;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;126;-4;26;43;-6;20;73,2;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 16:15:00;2023-12-10 15:15:00;2023-12-10 14:15:00;97;-9;36;38;-87;15,6;37;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 16:15:00;2023-12-10 15:15:00;2023-12-10 14:15:00;328;-158;65;-70;-718;22,8;39;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;549;-178;118;46;-1401;6,4;47,6;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;632;-92;110;44;-1008;0,6;98,6;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;408;-61;99;27;-887;0;52,6;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 15:45:00;2023-12-10 14:45:00;2023-12-10 13:45:00;343;-27;43;-11;-361;0;33,2;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;912;-1;176;-111;-906;0;41,2;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 15:45:00;2023-12-10 14:45:00;2023-12-10 13:45:00;918;35;32;-278;-391;0;0,4;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 16:15:00;2023-12-10 15:15:00;2023-12-10 14:15:00;801;20;-143;-459;-215;0;0;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;12;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 15:45:00;2023-12-10 14:45:00;2023-12-10 13:45:00;226;-18;72;0;-297;0;16;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;283;-15;92;5;-309;0;22,6;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;626;48;164;-123;-221;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 14:45:00;2023-12-10 13:45:00;2023-12-10 12:45:00;395;-47;37;37;37;0;4,2;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 16:15:00;2023-12-10 15:15:00;2023-12-10 14:15:00;543;-84;123;220;-171;0;6;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;496;21;100;-202;-184;0;0,8;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 15:30:00;2023-12-10 14:30:00;2023-12-10 13:30:00;807;6;-189;-428;-167;0;1,2;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 16:00:00;2023-12-10 15:00:00;2023-12-10 14:00:00;236;-79;-460;30;28;0;0;54;52;"2001";67;
