"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;183;1;-185;-556;-529;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;234;5;-479;-714;-497;0,2;6;;;"1990";164,5;"60%-70%";
"71350001";"Encruzilhada II";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;273;-137;-422;-448;-252;0;3,8;;;"2017";184;"60%-70%";
"72715000";"Rio das Antas";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;164;-5;6;-23;-13;1,4;25,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;124;21;23;-49;-47;0,4;23;;;"2022";90;"80%-90%";
"72849000";"Joaçaba I";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;183;30;7;-112;-145;0;0;;;"2014";129,5;"78%-89%";
"73770000";"Porto Fae Novo";2024-07-30 12:45:00;2024-07-30 11:45:00;2024-07-30 10:45:00;206;1;45;-95;-85;0;45,6;;;"1983";127;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;262;;;-47;-39;0;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;331;41;30;-141;-385;0;29,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;138;-42;55;7;1;0;46;;;"1983";76;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-30 13:15:00;2024-07-30 12:15:00;2024-07-30 11:15:00;180;-100;134;9;19;0,2;56,2;;;"2013";87;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;109;-97;114;4;-20;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;278;40;30;-116;-397;0,2;46,6;;;"2015";156;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;381;122;41;-186;-661;0,2;37,8;;;"1965";222;"80%-90%";
"74720000";"Porto Mauá";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;374;35;-20;-305;-519;0,2;20,8;;;"2022";289,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;173;-9;-42;-286;-373;0;9,4;;;"2014";136;"70%-80%";
"75230000";"Santo Ângelo";2024-07-30 12:45:00;2024-07-30 11:45:00;2024-07-30 10:45:00;190;-1;6;-27;-31;0,2;26,6;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;240;-23;-71;-588;-431;0;19,6;;;"1983";184;"70%-80%";
"75780000";"Passo São Borja";2024-07-30 12:45:00;2024-07-30 11:45:00;2024-07-30 10:45:00;374;-7;-79;-440;-189;0;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;311;-1;-133;-369;-134;0;2,2;;;"1983";309,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;516;8;23;16;9;0;19,2;;;"2002";544;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 12:45:00;2024-07-30 11:45:00;2024-07-30 10:45:00;55;27;29;16;13;0;6,8;;;"1997";201;"10%-20%";
"76310000";"Rosário do Sul";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;6;23;15;-11;-21;0;1;;;"1992";246;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;277;-2;-33;-65;-89;0;1,8;;;"2009";466;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-30 13:15:00;2024-07-30 12:15:00;2024-07-30 11:15:00;135;2;-5;-18;-24;0;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;187;-2;-21;-41;-71;0;2;;;"1992";298;"20%-30%";
"77150000";"Uruguaiana";2024-07-30 12:30:00;2024-07-30 11:30:00;2024-07-30 10:30:00;371;1;-149;-314;-111;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-30 13:00:00;2024-07-30 12:00:00;2024-07-30 11:00:00;61;-1;-3;-7;-13;0;0,8;;;"2001";111;"10%-20%";
