"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;434;101;148;193;252;4,2;29,8;;;;;
"71300000";"Rio Bonito";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;505;104;246;196;365;3,2;39,8;393;;"1990";209,5;
"71350001";"Encruzilhada II";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;336;2;104;11;156;2;16,8;245;;"2017";208;
"72715000";"Rio das Antas";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;160;-1;-15;11;61;0;34,4;161;;"1997";144;
"72810000";"Tangará";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;119;5;-21;9;31;0,6;60,8;97;;"2022";92;
"72849000";"Joaçaba I";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;199;-56;5;38;74;0,2;0,6;146;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;171;-7;-58;11;35;0,4;14;103;;"1983";113;
"73960000";"Barra do Chapecó Aux.";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;196;-8;-51;17;36;0,4;24;168;;"1983";168;
"74100000";"Iraí";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;302;10;-36;-9;105;0;0;225;;"1983";197,5;
"74295000";"Linha Jataí";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;92;-2;-62;-19;30;0,4;32,8;84;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;2;0;-59;1;2;0,2;16,2;;;"2013";85;
"74320000";"Ponte do Sargento";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;49;-1;-105;-24;45;0,2;16;;;;;
"74329000";"Itapiranga";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;210;-17;-53;-16;12;0,2;21,4;104;;"2015";123;
"74500000";"Alto Uruguai";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;244;-36;-21;-59;38;0,2;9,8;139;;"1965";158;
"74720000";"Porto Mauá";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;343;31;37;-11;36;0;18;201;;"2022";195;
"74800000";"Porto Lucena";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;167;26;93;16;34;0;14,4;82;;"2014";95,5;
"75230000";"Santo Ângelo";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;167;-4;-16;-11;-49;0;28;84;;"1992";100,5;
"75550000";"Garruchos";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;213;-31;108;137;1;0;11,4;54;;"1983";74;
"75780000";"Passo São Borja";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;356;-32;59;87;49;0;0,2;208;;"2014";195;
"75900000";"Itaqui";2024-03-06 07:15:00;2024-03-06 06:15:00;2024-03-06 05:15:00;313;-20;51;62;65;0;6,2;123;;"1983";150,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;422;;"2002";481;
"76300000";"Ponte Ibicuí da Armada";2024-03-06 07:45:00;2024-03-06 06:45:00;2024-03-06 05:45:00;46;-9;19;14;2;0;59,6;3;;"1997";80;
"76310000";"Rosário do Sul";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;5;-11;19;6;0;0;48,6;-65;;"1992";132;
"76560000";"Manoel Viana";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;315;-4;37;55;65;0;14;139;;"2009";263;
"76742000";"Passo do Osório";2024-03-06 06:45:00;2024-03-06 05:45:00;2024-03-06 04:45:00;107;-10;67;17;62;0;24,8;44;;"2019";113;
"76750000";"Alegrete";2024-03-06 08:15:00;2024-03-06 07:15:00;2024-03-06 06:15:00;225;31;107;96;108;0;27,6;101;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;219;-4;17;44;56;0;28;82;;"1992";147;
"77150000";"Uruguaiana";2024-03-06 07:30:00;2024-03-06 06:30:00;2024-03-06 05:30:00;395;-10;46;55;67;0;40,2;202;;"1983";278;
"77500000";"Quaraí";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;141;-33;66;65;29;0;19,6;39;;"2001";71;
