"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;183;23;34;30;14;0;1,2;;;;;;
"71300000";"Rio Bonito";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;168;3;31;9;-123;0,2;4,6;181;;"1990";140;"60%-70%";
"71350001";"Encruzilhada II";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;158;-5;6;-10;-99;0,2;0,2;185;;"2017";170;"40%-50%";
"72715000";"Rio das Antas";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;102;-6;-15;-19;-50;0,2;0,8;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;67;-14;-19;-23;-49;0,2;0,6;86;;"2022";85,5;"0%-10%";
"72849000";"Joaçaba I";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;102;-2;0;-18;-88;0;0,4;117;;"2014";118,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;149;4;-1;-13;-112;0,2;0,8;98;;"1983";94;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;177;-7;-4;-29;-95;0,2;1,8;174;;"1983";163;"70%-80%";
"74100000";"Iraí";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;251;-7;-8;21;-93;0;0;178;;"1983";180;"80%-90%";
"74295000";"Linha Jataí";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;89;-5;18;8;-69;0;1,4;70;;"1983";74;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;3;-1;3;3;-158;0;0,2;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;62;-6;28;5;-131;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;221;-6;66;-3;-68;0,2;4,8;110;;"2015";125;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;142;;"1965";119;"90%-100%";
"74720000";"Porto Mauá";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;350;-13;29;28;-156;0,6;13,6;214;;"2022";214;"75%-100%";
"74800000";"Porto Lucena";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;182;-3;28;16;-129;2,2;11;89;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;186;19;37;29;-38;8,4;12,8;73;;"1992";106,5;"80%-90%";
"75550000";"Garruchos";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;287;;;;;0,8;0,8;73;;"1983";71;"80%-90%";
"75780000";"Passo São Borja";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;420;20;86;0;-379;0,2;13;172;;"2014";210;"80%-90%";
"75900000";"Itaqui";2024-04-12 04:15:00;2024-04-12 03:15:00;2024-04-12 02:15:00;366;21;111;-139;-367;0;16,6;96;;"1983";192;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;411;;"2002";439,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;105;-8;-6;21;-70;0;0;-14;;"1997";86;"60%-70%";
"76310000";"Rosário do Sul";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;100;-9;-24;16;-81;0,2;0,4;-73;;"1992";138,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;462;-13;138;-36;-134;0;4,2;121;;"2009";259,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-12 03:45:00;2024-04-12 02:45:00;2024-04-12 01:45:00;262;-52;86;93;-159;0;0,6;51;;"2019";109;"60%-70%";
"76750000";"Alegrete";2024-04-12 05:15:00;2024-04-12 04:15:00;2024-04-12 03:15:00;370;-79;125;117;-599;0;1;;;"1959";156;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;390;-10;119;-26;-271;0;7;75;;"1992";173,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-12 04:30:00;2024-04-12 03:30:00;2024-04-12 02:30:00;430;18;95;-184;-321;0;4,2;;;"1983";275;"70%-80%";
"77500000";"Quaraí";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;204;-47;-211;75;-379;0;0;60;;"2001";84;"70%-80%";
