"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;188;0;-146;-246;-96;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;278;-59;-341;-225;24;1,2;10,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;338;-57;-193;3;106;10,2;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;169;19;20;8;-7;0,2;40;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;135;31;22;16;-4;0;43;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;219;2;41;19;27;30;30,4;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 06:45:00;2024-03-20 05:45:00;2024-03-20 04:45:00;259;-12;56;87;24;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;292;-27;60;95;50;0,4;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;363;-23;32;62;18;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;177;-151;83;85;20;8,2;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 07:15:00;2024-03-20 06:15:00;2024-03-20 05:15:00;156;145;153;154;90;17,6;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;166;-42;99;117;8;5,4;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 07:15:00;2024-03-20 06:15:00;2024-03-20 05:15:00;357;-43;102;149;101;27,4;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;27,8;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;667;211;258;324;368;73,4;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;400;156;172;234;326;37,6;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 06:45:00;2024-03-20 05:45:00;2024-03-20 04:45:00;205;-5;28;38;23;2;56,8;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;625;243;210;414;517;115,4;235,4;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 06:45:00;2024-03-20 05:45:00;2024-03-20 04:45:00;656;217;138;298;358;43;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 06:15:00;2024-03-20 05:15:00;2024-03-20 04:15:00;541;107;146;227;278;4,6;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 06:45:00;2024-03-20 05:45:00;2024-03-20 04:45:00;148;-15;102;102;121;0;58,2;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;141;-24;127;136;155;0;65;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;603;16;260;287;327;3,4;33,6;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 05:45:00;2024-03-20 04:45:00;2024-03-20 03:45:00;508;-15;301;401;469;7,4;96,8;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 07:15:00;2024-03-20 06:15:00;2024-03-20 05:15:00;1011;-63;747;788;893;1,6;99,2;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;659;36;398;440;457;35;59;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 06:30:00;2024-03-20 05:30:00;2024-03-20 04:30:00;581;47;160;185;231;7,2;96,2;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 07:00:00;2024-03-20 06:00:00;2024-03-20 05:00:00;361;-226;216;219;285;0,2;53;138;;"2001";67,5;
