"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;292;28;84;20;98;5,6;25,8;;;;;
"71300000";"Rio Bonito";2024-02-29 22:00:00;2024-02-29 21:00:00;2024-02-29 20:00:00;355;43;129;46;157;5,6;70,2;360;;"1990";230;
"71350001";"Encruzilhada II";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;351;91;73;122;127;0,6;55,8;340;;"2017";210,5;
"72715000";"Rio das Antas";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;152;-9;15;7;26;4,6;39;144;;"1997";147;
"72810000";"Tangará";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;115;-16;22;17;26;0,6;48,4;93;;"2022";95;
"72849000";"Joaçaba I";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;188;-30;58;85;60;15,4;35,2;151;;"2014";147;
"73770000";"Porto Fae Novo";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;194;31;85;43;107;2,2;35,6;125;;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;225;-9;41;38;45;0,2;39,8;180;;"1983";174;
"74100000";"Iraí";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;325;-11;17;28;21;0;0;175;;"1983";199;
"74295000";"Linha Jataí";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;107;-19;16;45;40;0;35,6;69;;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;20;10;20;8;20;2,8;35,2;60;;"2013";70;
"74320000";"Ponte do Sargento";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;98;-12;56;12;87;6,2;90,4;;;;;
"74329000";"Itapiranga";2024-02-29 21:15:00;2024-02-29 20:15:00;2024-02-29 19:15:00;254;-13;67;42;;1,6;21,8;158;;"2015";145,5;
"74500000";"Alto Uruguai";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;358;-26;106;73;79;4,2;39,2;204;;"1965";164;
"74720000";"Porto Mauá";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;406;58;87;119;104;9;36,6;237;;"2022";237;
"74800000";"Porto Lucena";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;215;60;45;74;62;6,4;29,2;99;;"2014";105;
"75230000";"Santo Ângelo";2024-02-29 22:45:00;2024-02-29 21:45:00;2024-02-29 20:45:00;195;1;24;-29;20;1,6;77,4;83;;"1992";107;
"75550000";"Garruchos";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;267;174;7;51;52;0,6;7;89;;"1983";87,5;
"75780000";"Passo São Borja";2024-02-29 21:45:00;2024-02-29 20:45:00;2024-02-29 19:45:00;274;10;;-71;;1,2;14,4;228;;"2014";219;
"75900000";"Itaqui";2024-02-29 22:15:00;2024-02-29 21:15:00;2024-02-29 20:15:00;213;-33;9;-49;-29;3;91,6;117;;"1983";178,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;442;;"2002";480;
"76300000";"Ponte Ibicuí da Armada";2024-02-29 22:45:00;2024-02-29 21:45:00;2024-02-29 20:45:00;28;0;3;-21;-6;0;16,4;15;;"1997";84;
"76310000";"Rosário do Sul";2024-02-29 21:30:00;2024-02-29 20:30:00;2024-02-29 19:30:00;-10;2;-1;-19;-6;0;30,4;-68;;"1992";138;
"76560000";"Manoel Viana";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;333;22;73;74;83;20,6;72,8;132;;"2009";245;
"76742000";"Passo do Osório";2024-02-29 20:45:00;2024-02-29 19:45:00;2024-02-29 18:45:00;135;60;71;87;90;20;30,6;45;;"2019";85;
"76750000";"Alegrete";2024-02-29 23:15:00;2024-02-29 22:15:00;2024-02-29 21:15:00;181;62;57;3;;10,6;18,2;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;201;2;33;38;;0,2;70,8;64;;"1992";148;
"77150000";"Uruguaiana";2024-02-29 22:30:00;2024-02-29 21:30:00;2024-02-29 20:30:00;323;-20;22;-5;-3;8,2;58;168;;"1983";292;
"77500000";"Quaraí";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;121;53;53;-21;;10,6;56;37;;"2001";67;
