"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;173;-48;-442;-91;41;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;413;-121;-323;-144;261;0;0;952;;"1990";229,5;64;952;"60%-70%";
"71350001";"Encruzilhada II";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;507;-16;5;55;333;0;4;941;;"2017";295;118;941;"80%-90%";
"72715000";"Rio das Antas";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;157;2;-13;7;7;0;14,2;248;;"1997";159,5;96;282;"40%-50%";
"72810000";"Tangará";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;96;17;-20;11;22;0;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;143;1;-89;29;33;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 11:45:00;2024-10-20 10:45:00;2024-10-20 09:45:00;137;-23;-31;41;31;0;5,4;487;;"1983";175;63;611;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;183;-22;-71;24;26;0;2,4;404;;"1983";200,5;127;499;"20%-30%";
"74100000";"Iraí";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;204;-82;-210;71;57;0;3;667;;"1983";284;121;788;"20%-30%";
"74295000";"Linha Jataí";2024-10-20 12:00:00;2024-10-20 11:00:00;2024-10-20 10:00:00;89;-2;-50;20;14;0,2;3,4;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;284;-47;-348;156;150;0;2,4;1080;;"1965";302,5;10;1155;"40%-50%";
"74720000";"Porto Mauá";2024-10-20 12:30:00;2024-10-20 11:30:00;2024-10-20 10:30:00;364;-15;-298;98;77;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;197;-9;-252;74;44;0;1,6;941;;"2014";190;39;941;"40%-50%";
"75230000";"Santo Ângelo";2024-10-20 11:45:00;2024-10-20 10:45:00;2024-10-20 09:45:00;172;-11;-52;-9;-22;0;0,6;465;;"1992";157,5;74;485;"50%-60%";
"75550000";"Garruchos";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;336;-38;-512;171;15;0;4,8;1807;;"1983";310;15;1807;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1387;;"2014";427;83;1387;"30%-40%";
