"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;635;-89;345;126;224;12,6;67,8;;;;;;
"71300000";"Rio Bonito";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;773;54;184;179;321;17,6;86,6;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;554;36;35;139;296;13;76,6;;;"2017";199;"90%-100%";
"72715000";"Rio das Antas";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;181;1;48;14;24;11,2;91,4;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;159;-19;67;31;30;7,6;98,6;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;287;-56;145;26;16;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;274;-17;117;9;-54;2,2;72,8;;;"1983";145;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;288;-17;89;0;-75;5;65,4;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;532;-227;254;44;-54;3,2;101,8;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;122;-20;41;4;-21;2,6;94,2;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;121;-51;75;2;-112;1;55,4;;;"2013";83;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;108;-28;113;-34;-78;2,2;61;;;;;;
"74329000";"Itapiranga";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;466;-220;226;15;-150;2,8;76;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;775;-291;469;71;-94;7,6;51;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;826;-52;441;150;209;4;28,2;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;567;54;365;165;268;2,8;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;219;-2;-22;-93;-196;1,8;3;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;925;338;545;245;484;0;1;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;783;249;212;-26;286;0;0;;;"2014";345;"70%-80%";
"75900000";"Itaqui";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;529;89;-173;-298;152;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;505;-2;-20;-242;-137;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;39;-3;-22;-160;-110;0;0,2;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;24;-5;-41;-227;-108;0;0;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;364;-8;-154;-561;-141;0;0;;;"2009";444,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"50%-60%";
"76750000";"Alegrete";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;155;-5;-35;-269;-199;0;0;;;"1959";256;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;251;-8;-210;-545;-141;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;503;23;-291;-347;100;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;72;-2;-18;-90;-99;0;0;;;"2001";128,5;"10%-20%";
