"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;118;3;-6;-24;-257;6;7,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;122;1;-26;-80;-574;0;0;"CANOAS";;;"1990";185,5;58;1022;"20%-30%";
"71350001";"Encruzilhada II";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;145;3;-18;-120;-408;2,8;3;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;151;0;-2;-4;-15;3,4;3,6;"DO PEIXE";;;"1997";146;103;198;"50%-60%";
"72810000";"Tangará";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;76;-7;-6;-21;-46;2,2;2,4;"DO PEIXE";;;"2022";93;67;184;"10%-20%";
"72849000";"Joaçaba I";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;96;2;-11;-28;-96;3,8;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 01:45:00;2025-07-25 00:45:00;2025-07-24 23:45:00;141;53;20;-47;-129;1,8;2,4;"CHAPECÓ";;;"1983";123;68;368;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-24 18:00:00;2025-07-24 17:00:00;2025-07-24 16:00:00;164;3;-32;-47;-109;2,4;2,4;"CHAPECÓ";;;"1983";181;138;379;"20%-30%";
"74100000";"Iraí";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;273;-5;-6;-10;-158;0,2;0,6;"URUGUAI";;;"1983";247,5;80;664;"60%-70%";
"74295000";"Linha Jataí";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;70;1;-4;-12;-36;2,2;2,8;"IRACEMA";;;"1983";81;60;193;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-25 02:15:00;2025-07-25 01:15:00;2025-07-25 00:15:00;56;1;0;-1;-83;5;5,4;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 02:15:00;2025-07-25 01:15:00;2025-07-25 00:15:00;175;32;37;-22;-230;0,8;1;"URUGUAI";;;"2023";170;112;529;"50%-62%";
"74500000";"Alto Uruguai";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;241;-15;32;-50;-343;0,8;1,4;"URUGUAI";;;"1965";237,5;20;810;"50%-60%";
"74720000";"Porto Mauá";2025-07-25 02:30:00;2025-07-25 01:30:00;2025-07-25 00:30:00;289;20;15;-66;-282;0,6;1,8;"URUGUAI";;;"2023";294;241;347;"20%-40%";
"74800000";"Porto Lucena";2025-07-25 01:30:00;2025-07-25 00:30:00;2025-07-24 23:30:00;143;10;1;-37;-184;1,2;2,2;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-25 01:45:00;2025-07-25 00:45:00;2025-07-24 23:45:00;178;1;-25;-36;-88;5,2;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 02:30:00;2025-07-25 01:30:00;2025-07-25 00:30:00;177;-2;-39;-131;-774;5,2;6,4;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;1,4;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 02:15:00;2025-07-25 01:15:00;2025-07-25 00:15:00;268;-7;-53;-346;-765;0,6;5;"URUGUAI";;;"1983";339;37;1132;"40%-50%";
"76251000";"Dom Pedrito";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;430;-4;-2;-13;-49;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"40%-50%";
"76310000";"Rosário do Sul";2025-07-25 02:30:00;2025-07-25 01:30:00;2025-07-25 00:30:00;-26;-5;-19;;-63;0;0,2;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;318;-8;-19;-59;-258;0;2;"IBICUÍ";;;"2009";418;159;1004;"20%-30%";
"76742000";"Passo do Osório";2025-07-25 00:45:00;2025-07-24 23:45:00;2025-07-24 22:45:00;123;-7;-53;-25;-57;0;0,2;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 02:15:00;2025-07-25 01:15:00;2025-07-25 00:15:00;159;-7;-25;3;-34;0;0,4;"IBIRAPUITÃ";;;"2019";248;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;241;-8;-6;-47;-258;0;4,4;"IBICUÍ";;;"1992";313;103;899;"30%-40%";
"77150000";"Uruguaiana";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;350;-9;-38;-383;-672;0;0,4;"URUGUAI";;;"1983";407,5;162;1183;"30%-40%";
"77500000";"Quaraí";2025-07-25 02:00:00;2025-07-25 01:00:00;2025-07-25;90;;;;;0;0;"QUARAÍ";;;"2001";113;29;1041;"30%-40%";
