"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;171;-3;-90;-306;-513;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;204;-11;-348;-543;-502;0;0;75;;"1990";132,5;"60%-70%";
"71350001";"Encruzilhada II";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;213;-16;-352;-399;-286;0,2;0,2;108;;"2017";170;"70%-80%";
"72715000";"Rio das Antas";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;143;-3;-13;-41;-44;0,2;0,4;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;94;-4;-12;-55;-87;0;0,4;90;;"2022";88,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;140;5;-27;-117;-186;0;0;84;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-10 20:45:00;2024-06-10 19:45:00;2024-06-10 18:45:00;132;51;-28;-97;-211;0,2;0,8;67;;"1983";143;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;194;12;-15;-67;-117;0;0;158;;"1983";187,5;"50%-60%";
"74100000";"Iraí";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;292;27;-43;-192;-289;0;0,8;112;;"1983";209;"80%-90%";
"74295000";"Linha Jataí";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;72;-2;-10;-36;-50;0,2;0,6;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-10 20:15:00;2024-06-10 19:15:00;2024-06-10 18:15:00;0;-1;-2;-10;-132;0;0,4;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;35;-2;-18;-59;-74;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-10 20:15:00;2024-06-10 19:15:00;2024-06-10 18:15:00;147;-12;-56;-237;-398;0;0;61;;"2015";182;"12%-25%";
"74500000";"Alto Uruguai";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;249;-29;-25;-249;-526;0;0,6;50;;"1965";213;"70%-80%";
"74720000";"Porto Mauá";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;275;-50;-73;-256;-419;0;0,2;146;;"2022";284;"0%-25%";
"74800000";"Porto Lucena";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;157;-14;-30;-153;-258;0;0;47;;"2014";140;"50%-60%";
"75230000";"Santo Ângelo";2024-06-10 20:45:00;2024-06-10 19:45:00;2024-06-10 18:45:00;213;-4;-26;-85;-65;0;0,4;113;;"1992";142;"70%-80%";
"75550000";"Garruchos";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;250;3;-79;-532;-457;0;0,2;14;;"1983";162;"50%-60%";
"75780000";"Passo São Borja";2024-06-10 20:45:00;2024-06-10 19:45:00;2024-06-10 18:45:00;371;0;-106;-482;-370;0;0;132;;"2014";326;"60%-70%";
"75900000";"Itaqui";2024-06-10 20:15:00;2024-06-10 19:15:00;2024-06-10 18:15:00;377;-28;-232;-431;-475;0;0;76;;"1983";256;"50%-60%";
"76251000";"Dom Pedrito";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;570;-13;-171;-486;-127;0;0,2;412;;"2002";497,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-10 20:45:00;2024-06-10 19:45:00;2024-06-10 18:45:00;87;-6;-128;;;0;0,2;4;;"1997";133;"30%-40%";
"76310000";"Rosário do Sul";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;91;-17;-188;-387;-78;0;0,2;;;"1992";199;"10%-20%";
"76560000";"Manoel Viana";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;452;-30;-256;-337;-299;0;0,2;200;;"2009";376;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;81;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-06-10 21:15:00;2024-06-10 20:15:00;2024-06-10 19:15:00;185;-8;-63;-669;-42;0;0;;;"1959";230,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;346;-28;-265;-345;-304;0;0;;;"1992";268,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-10 20:30:00;2024-06-10 19:30:00;2024-06-10 18:30:00;467;-34;-242;-359;-458;0;2;;;"1983";365;"60%-70%";
"77500000";"Quaraí";2024-06-10 21:00:00;2024-06-10 20:00:00;2024-06-10 19:00:00;87;-3;-35;-187;-32;0;0,2;;;"2001";111;"20%-30%";
