"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;188;-18;;56;29;0,2;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;296;113;169;130;-62;0;0;"CANOAS";;;"1990";176,5;54;1089;"70%-80%";
"71350001";"Encruzilhada II";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;200;30;51;24;-296;1,2;3,6;"CANOAS";;;"2017";210;114;616;"40%-50%";
"72715000";"Rio das Antas";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;155;0;5;2;-3;1,2;27;"DO PEIXE";;;"1997";146;86;205;"70%-80%";
"72810000";"Tangará";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;91;4;12;4;-9;1,4;28,4;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;121;7;24;10;-21;0,8;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 11:45:00;2025-07-29 10:45:00;2025-07-29 09:45:00;146;-8;;-17;-24;1,4;27;"CHAPECÓ";;;"1983";130;64;388;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;207;;31;19;-3;0;55,8;"CHAPECÓ";;;"1983";184;140;342;"70%-80%";
"74100000";"Iraí";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;260;20;54;33;-24;1,6;2,2;"URUGUAI";;;"1983";233,5;90;775;"60%-70%";
"74295000";"Linha Jataí";2025-07-29 12:00:00;2025-07-29 11:00:00;2025-07-29 10:00:00;119;-29;49;44;33;0,2;64,4;"IRACEMA";;;"1983";78;60;295;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-29 12:15:00;2025-07-29 11:15:00;2025-07-29 10:15:00;159;-144;103;103;96;0,2;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 12:15:00;2025-07-29 11:15:00;2025-07-29 10:15:00;249;27;51;38;8;0;43,6;"URUGUAI";;;"2023";174;109;322;"88%-100%";
"74500000";"Alto Uruguai";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;347;173;161;74;-23;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"80%-90%";
"74720000";"Porto Mauá";2025-07-29 12:30:00;2025-07-29 11:30:00;2025-07-29 10:30:00;381;50;100;84;-21;0,2;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
