"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;204;-8;-157;-80;-13;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;208;-24;-191;-301;-3;0;0;526;174;"1990";204;
"71350001";"Encruzilhada II";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;219;-35;-160;-244;31;0;0;304;242;"2017";242;
"72715000";"Rio das Antas";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;129;-14;-24;-5;17;0;1,4;172;188;"1997";146;
"72810000";"Tangará";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;102;0;-3;-2;13;0,8;0,8;115;79;"2022";94;
"72849000";"Joaçaba I";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;122;-9;-38;-69;13;0;0;157;107;"2014";140,5;
"73770000";"Porto Fae Novo";2024-02-04 03:45:00;2024-02-04 02:45:00;2024-02-04 01:45:00;76;-62;-95;-139;1;0;0,4;126;87;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;176;-13;-28;-50;7;0;0;178;156;"1983";178;
"74100000";"Iraí";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;308;22;0;-61;54;0;0;151;221;"1983";189;
"74295000";"Linha Jataí";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;73;4;-2;-25;5;0;0;86;63;"1983";75;
"74300000";"Guatapara de Baixo";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;0;0;-2;0;0;0;25,2;60;78;"2013";79;
"74320000";"Ponte do Sargento";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;11;-2;-15;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;135;-43;-40;-248;-19;0;1;98;;"2015";133;
"74500000";"Alto Uruguai";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;209;-59;-80;-416;-6;0;0;93;50;"1965";156;
"74720000";"Porto Mauá";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;314;-16;-52;;;0;0;162;150;"2022";203;
"74800000";"Porto Lucena";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;153;-4;-36;-261;20;0;0;53;95;"2014";95;
"75230000";"Santo Ângelo";2024-02-04 03:45:00;2024-02-04 02:45:00;2024-02-04 01:45:00;183;-4;-21;-243;-9;0;0;74;142;"1992";114;
"75550000";"Garruchos";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;239;-2;-91;-601;20;0;0;-19;140;"1983";90;
"75780000";"Passo São Borja";2024-02-04 03:45:00;2024-02-04 02:45:00;2024-02-04 01:45:00;357;-8;-116;-471;-2;0;0;59;252;"2014";218,5;
"75900000";"Itaqui";2024-02-04 03:15:00;2024-02-04 02:15:00;2024-02-04 01:15:00;315;-13;-216;-382;-66;0;0;9;224;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-04 03:45:00;2024-02-04 02:45:00;2024-02-04 01:45:00;35;0;-47;-279;-15;4,6;4,6;-22;-7;"1997";69;
"76310000";"Rosário do Sul";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;5;-1;-121;-345;-14;8,6;8,6;-82;140;"1992";125,5;
"76560000";"Manoel Viana";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;262;-6;-205;-271;-58;0;0;108;165;"2009";232;
"76742000";"Passo do Osório";2024-02-04 02:45:00;2024-02-04 01:45:00;2024-02-04 00:45:00;51;-5;-307;-474;-307;0;0;9;;"2019";79;
"76750000";"Alegrete";2024-02-04 04:15:00;2024-02-04 03:15:00;2024-02-04 02:15:00;113;-3;-49;-669;-57;0;0;77;518;"1959";120;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;49;107;"1992";133,5;
"77150000";"Uruguaiana";2024-02-04 03:30:00;2024-02-04 02:30:00;2024-02-04 01:30:00;393;-12;-237;-308;-77;0;0;119;310;"1983";254;
"77500000";"Quaraí";2024-02-04 04:00:00;2024-02-04 03:00:00;2024-02-04 02:00:00;60;-2;-28;-225;-18;0;0;36;132;"2001";61;
