"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;523;333;316;355;286;19,6;33;;;;;;
"71300000";"Rio Bonito";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;469;198;250;269;-41;31,2;40,6;323;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;334;30;150;128;-221;31,2;32;361;;"2017";191;"70%-80%";
"72715000";"Rio das Antas";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;189;56;30;46;33;30,2;31,2;;;"1997";149;"90%-100%";
"72810000";"Tangará";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;137;41;29;50;30;18,4;29,6;166;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;212;58;21;87;46;0;0;237;;"2014";137,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-25 07:45:00;2024-06-25 06:45:00;2024-06-25 05:45:00;247;72;-23;101;89;16,4;29,8;206;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;243;18;67;48;36;13,8;30,6;240;;"1983";198,5;"70%-80%";
"74100000";"Iraí";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;537;205;214;232;136;8,6;20,6;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;133;20;-23;61;53;7,8;48;;;"1983";89,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-25 08:15:00;2024-06-25 07:15:00;2024-06-25 06:15:00;153;142;-390;153;152;32,8;45,4;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;158;89;-126;123;108;19,2;33,8;;;;;;
"74329000";"Itapiranga";2024-06-25 08:15:00;2024-06-25 07:15:00;2024-06-25 06:15:00;485;168;191;275;233;6,8;21,8;376;;"2015";176;"88%-100%";
"74500000";"Alto Uruguai";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;617;83;288;400;295;6,4;33,8;513;;"1965";241;"80%-90%";
"74720000";"Porto Mauá";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;520;-60;202;231;189;0,2;33,8;530;;"2022";286;"33%-67%";
"74800000";"Porto Lucena";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;314;-33;152;183;137;0,2;4,2;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 07:45:00;2024-06-25 06:45:00;2024-06-25 05:45:00;295;9;-72;83;58;2;8,2;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;737;-63;447;495;420;0;2;721;;"1983";236;"90%-100%";
"75780000";"Passo São Borja";2024-06-25 07:45:00;2024-06-25 06:45:00;2024-06-25 05:45:00;869;-43;469;499;408;0,2;0,2;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-25 07:15:00;2024-06-25 06:15:00;2024-06-25 05:15:00;829;8;503;460;242;0;0;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;788;2;162;223;71;0,2;31,4;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 07:45:00;2024-06-25 06:45:00;2024-06-25 05:45:00;232;-35;143;149;31;0;35;18;;"1997";134;"70%-80%";
"76310000";"Rosário do Sul";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;287;-34;223;202;24;0;18;;;"1992";196;"60%-70%";
"76560000";"Manoel Viana";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;926;34;489;488;242;0;8,8;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-06-25 08:15:00;2024-06-25 07:15:00;2024-06-25 06:15:00;519;-93;338;337;274;0;12,2;;;"1959";265;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;785;40;506;451;192;0;23,8;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 07:30:00;2024-06-25 06:30:00;2024-06-25 05:30:00;835;25;452;380;148;0;0,6;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 08:00:00;2024-06-25 07:00:00;2024-06-25 06:00:00;195;-50;78;110;78;0;1,4;;;"2001";119,5;"70%-80%";
