"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;152;1;-16;-14;-103;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;137;-2;-20;-141;-395;11,8;11,8;139;;"1990";180;"40%-50%";
"71350001";"Encruzilhada II";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;150;-5;-16;-104;-358;2,6;2,6;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;114;1;-23;-36;-23;0;0;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;88;11;5;-26;-6;0;0;101;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;109;1;-9;-70;-31;0;0;132;;"2014";117,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-05 17:45:00;2024-04-05 16:45:00;2024-04-05 15:45:00;104;-15;-36;-141;-65;0;5;93;;"1983";112;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;190;-4;-14;-91;-17;0;7,6;172;;"1983";165;"60%-70%";
"74100000";"Iraí";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;282;52;148;-66;-10;0;0;163;;"1983";181;"80%-90%";
"74295000";"Linha Jataí";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;71;0;-9;-72;-11;0,4;0,4;79;;"1983";73;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;1;1;0;-82;0;15,6;15,6;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;35;1;-20;-110;-9;16,4;26;;;;;;
"74329000";"Itapiranga";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;195;-20;55;-106;-39;48;48;113;;"2015";154;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"90%-100%";
"74720000";"Porto Mauá";2024-04-05 17:30:00;2024-04-05 16:30:00;2024-04-05 15:30:00;315;-3;-4;-168;-41;0;0;203;;"2022";203;"60%-80%";
"74800000";"Porto Lucena";2024-04-05 17:30:00;2024-04-05 16:30:00;2024-04-05 15:30:00;158;-5;1;-132;-23;0;0,6;66;;"2014";88;"60%-70%";
"75230000";"Santo Ângelo";2024-04-05 17:45:00;2024-04-05 16:45:00;2024-04-05 15:45:00;150;-1;-12;-72;-8;0;0;80;;"1992";105;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 17:45:00;2024-04-05 16:45:00;2024-04-05 15:45:00;348;40;-55;-438;-94;0;7,2;110;;"2014";214;"70%-80%";
"75900000";"Itaqui";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;271;26;-207;-474;-140;0;36,4;59;;"1983";192;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 17:45:00;2024-04-05 16:45:00;2024-04-05 15:45:00;107;-21;34;-75;41;3;65;-2;;"1997";93,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-05 17:30:00;2024-04-05 16:30:00;2024-04-05 15:30:00;116;0;45;-73;73;3,8;69,4;-53;;"1992";143;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 17:30:00;2024-04-05 16:30:00;2024-04-05 15:30:00;327;2;-148;-274;-32;0;31,8;143;;"2009";288;"50%-60%";
"76742000";"Passo do Osório";2024-04-05 16:45:00;2024-04-05 15:45:00;2024-04-05 14:45:00;195;32;41;-216;-38;5,8;24,2;59;;"2019";119;"60%-70%";
"76750000";"Alegrete";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;292;62;66;-666;-323;0;20,4;;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 17:30:00;2024-04-05 16:30:00;2024-04-05 15:30:00;279;37;-114;-375;6;1,2;11,8;101;;"1992";182;"60%-70%";
"77150000";"Uruguaiana";2024-04-05 17:30:00;2024-04-05 16:30:00;2024-04-05 15:30:00;337;-3;-249;-440;-165;0;31,2;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 18:00:00;2024-04-05 17:00:00;2024-04-05 16:00:00;455;166;334;-189;25;0,4;36,4;89;;"2001";81,5;"90%-100%";
