"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;575;-114;434;421;298;10,2;73,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;771;40;611;524;390;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;531;25;362;260;299;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;181;-11;27;27;27;1,4;122,4;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;156;-29;66;66;64;0,6;107,8;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;270;-55;145;148;124;0;80,8;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 16:45:00;2025-08-27 15:45:00;2025-08-27 14:45:00;282;-82;171;185;128;0;62,4;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;16,6;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;292;-124;77;18;3;0,2;1;"URUGUAI";;;"1983";232,5;101;780;"70%-80%";
"74295000";"Linha Jataí";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;94;-8;-2;3;-25;0;13,2;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 17:15:00;2025-08-27 16:15:00;2025-08-27 15:15:00;116;-17;55;58;32;0;18,4;"DAS ANTAS";;;"2013";78;60;150;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 17:15:00;2025-08-27 16:15:00;2025-08-27 15:15:00;294;-43;166;76;8;0;7,2;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 16:30:00;2025-08-27 15:30:00;2025-08-27 14:30:00;408;-42;168;110;-32;0;0,4;"URUGUAI";;;"1965";249;9;1355;"80%-90%";
"74720000";"Porto Mauá";2025-08-27 12:30:00;2025-08-27 11:30:00;2025-08-27 10:30:00;460;87;164;95;;0;0,2;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 16:30:00;2025-08-27 15:30:00;2025-08-27 14:30:00;251;88;103;60;-75;0;0;"URUGUAI";;;"2014";148;2;680;"80%-90%";
"75230000";"Santo Ângelo";2025-08-27 16:45:00;2025-08-27 15:45:00;2025-08-27 14:45:00;164;-11;-12;-16;-52;0;0;"IJUÍ";;;"1992";149,5;52;414;"50%-60%";
"75550000";"Garruchos";2025-08-27 17:30:00;2025-08-27 16:30:00;2025-08-27 15:30:00;373;151;183;69;;0,2;0,2;"URUGUAI";;;"1983";194;-12;1340;"70%-80%";
"75780000";"Passo São Borja";2025-08-27 16:45:00;2025-08-27 15:45:00;2025-08-27 14:45:00;382;10;;;;0;0;"URUGUAI";;;"2014";306;4;1279;"50%-60%";
"75900000";"Itaqui";2025-08-27 17:15:00;2025-08-27 16:15:00;2025-08-27 15:15:00;421;13;120;-50;-83;0;0;"URUGUAI";;;"1983";304,5;12;1162;"70%-80%";
"76251000";"Dom Pedrito";2025-08-27 16:30:00;2025-08-27 15:30:00;2025-08-27 14:30:00;923;-50;408;449;346;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 16:45:00;2025-08-27 15:45:00;2025-08-27 14:45:00;269;-17;174;230;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 17:30:00;2025-08-27 16:30:00;2025-08-27 15:30:00;320;-10;266;;72;0;0,2;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
"76560000";"Manoel Viana";2025-08-27 16:30:00;2025-08-27 15:30:00;2025-08-27 14:30:00;802;29;462;334;106;0;0,2;"IBICUÍ";;;"2009";372;152;860;"90%-100%";
"76742000";"Passo do Osório";2025-08-27 16:45:00;2025-08-27 15:45:00;2025-08-27 14:45:00;338;-52;117;219;113;0,2;0,4;"ARROIO CAVERÁ";;;"2019";142;55;484;"80%-90%";
"76750000";"Alegrete";2025-08-27 17:15:00;2025-08-27 16:15:00;2025-08-27 15:15:00;468;-95;179;307;214;0;0;"IBIRAPUITÃ";;;"2019";184;106;888;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-27 16:30:00;2025-08-27 15:30:00;2025-08-27 14:30:00;661;28;392;272;140;0;0;"IBICUÍ";;;"1992";266;100;777;"90%-100%";
"77150000";"Uruguaiana";2025-08-27 16:30:00;2025-08-27 15:30:00;2025-08-27 14:30:00;503;18;124;;;0;0;"URUGUAI";;;"1983";389,5;122;1070;"70%-80%";
"77500000";"Quaraí";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;206;-38;-210;115;72;0;0,2;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";
