"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;267;53;57;-64;-297;18;18;;;;;
"71300000";"Rio Bonito";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;217;1;-10;-365;-612;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;241;9;-10;-384;-530;38;43,8;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;158;8;0;-15;-13;23,6;25,6;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;103;3;-14;-50;-31;51,2;52;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 07:00:00;2023-12-23 06:00:00;2023-12-23 05:00:00;154;;-32;-132;-70;23,6;28,4;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 12:45:00;2023-12-23 11:45:00;2023-12-23 10:45:00;181;3;-16;-94;-67;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;203;-5;-20;-80;-53;8;8;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;257;-63;-14;-272;-175;1,6;1,6;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;75;2;-10;-58;-32;16,8;31,8;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 13:15:00;2023-12-23 12:15:00;2023-12-23 11:15:00;2;0;-1;-106;-60;2,8;7,6;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 13:15:00;2023-12-23 12:15:00;2023-12-23 11:15:00;237;-5;-20;-255;-136;9;30,2;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;334;-5;-35;-406;-226;5,6;6,4;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;382;-4;-27;-349;-223;28;58,2;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;205;2;-15;-264;-172;31,4;44,8;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 12:45:00;2023-12-23 11:45:00;2023-12-23 10:45:00;277;19;18;-92;-43;13,4;19,8;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;371;15;-51;-535;-470;26,6;26,6;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 12:45:00;2023-12-23 11:45:00;2023-12-23 10:45:00;471;2;-107;-407;-456;6,4;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 13:15:00;2023-12-23 12:15:00;2023-12-23 11:15:00;494;1;-172;-285;-483;22,2;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 12:45:00;2023-12-23 11:45:00;2023-12-23 10:45:00;253;-34;66;5;119;7,4;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;294;-30;74;-7;125;2,8;2,8;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;582;3;46;12;99;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 11:45:00;2023-12-23 10:45:00;2023-12-23 09:45:00;358;-22;-104;-91;0;5,4;5,6;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 13:15:00;2023-12-23 12:15:00;2023-12-23 11:15:00;634;-32;-58;1;415;60,8;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;536;-8;92;64;137;11,4;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 12:30:00;2023-12-23 11:30:00;2023-12-23 10:30:00;586;4;-188;-215;-444;28,4;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 13:00:00;2023-12-23 12:00:00;2023-12-23 11:00:00;240;-37;-591;-91;-216;13,6;13,6;40;90;"2001";61;
