"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;200;1;-10;-143;-126;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;205;17;-17;-209;-321;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;218;-11;-20;-169;-236;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;119;4;-13;-16;-27;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;88;-1;-12;-12;-15;0,2;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;132;6;1;-37;-87;1,2;18,4;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;100;0;-27;-70;-131;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;160;2;-27;-44;-91;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;210;-32;-1;-15;-312;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;68;-6;3;-7;-37;4,8;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;1;0;0;-3;0;2,6;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;8;-2;-4;-21;;0,6;1,6;;;;;
"74329000";"Itapiranga";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;152;-61;-46;-85;-308;27;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;232;-35;-23;-90;-433;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;320;2;-8;-55;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;156;2;-8;-42;-248;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;176;1;-4;-13;-283;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;210;-4;-25;-142;-534;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;334;2;-29;-160;-469;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 13:15:00;2024-02-10 12:15:00;2024-02-10 11:15:00;260;10;-62;-299;-411;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 13:45:00;2024-02-10 12:45:00;2024-02-10 11:45:00;29;-3;-6;-68;-276;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;-8;-2;-13;-155;-351;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;242;-5;-22;-255;-274;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 12:45:00;2024-02-10 11:45:00;2024-02-10 10:45:00;38;-1;-16;-320;-513;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;107;-3;-8;-65;-671;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 13:30:00;2024-02-10 12:30:00;2024-02-10 11:30:00;328;8;-72;-334;-341;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 14:00:00;2024-02-10 13:00:00;2024-02-10 12:00:00;77;-7;16;-16;-273;0;0;33;91;"2001";73;
