"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;726;69;595;556;557;1;64,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;690;123;526;354;503;0;0;"CANOAS";;;"1990";157;43;1015;"80%-90%";
"71350001";"Encruzilhada II";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;486;92;311;169;316;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;205;-112;56;50;47;3;123,2;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;217;-150;137;121;120;0,8;116,4;"DO PEIXE";;;"2022";90,5;66;200;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;391;-262;286;235;220;1,4;92,2;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;369;115;246;224;197;6,8;64,8;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,6;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;417;155;188;102;-25;0,2;0,8;"URUGUAI";;;"1983";239;98;752;"90%-100%";
"74295000";"Linha Jataí";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;99;-2;23;1;-55;1,6;29,2;"IRACEMA";;;"1983";80;60;138;"80%-90%";
