"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;330;-43;-101;40;94;0;0;;;;;
"71300000";"Rio Bonito";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;614;-34;102;341;314;0;0;390;;"1990";201;
"71350001";"Encruzilhada II";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;533;4;194;299;208;0;0;345;;"2017";193;
"72715000";"Rio das Antas";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;147;-5;-11;-25;-1;0;7,8;155;;"1997";144,5;
"72810000";"Tangará";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;114;-7;-7;-27;16;0;1,8;102;;"2022";89;
"72849000";"Joaçaba I";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;168;-33;-27;-41;4;0,2;1;135;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;197;-32;42;1;51;0;22,8;130;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;229;-19;31;-28;53;0;38;186;;"1983";161,5;
"74100000";"Iraí";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;323;-17;54;-3;31;0;0;181;;"1983";184,5;
"74295000";"Linha Jataí";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;92;-10;0;-55;-16;0;24,6;70;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;4;-3;2;-40;2;0;15,4;60;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;65;-19;20;-78;-3;0;16,2;;;;;
"74329000";"Itapiranga";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;253;-25;40;-32;25;0;14,4;124;;"2015";133;
"74500000";"Alto Uruguai";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;330;-65;86;25;32;0;4,4;152;;"1965";140;
"74720000";"Porto Mauá";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;401;-44;62;85;45;0;7;228;;"2022";154;
"74800000";"Porto Lucena";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;222;-21;53;140;58;0;15;99;;"2014";92;
"75230000";"Santo Ângelo";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;174;-20;11;-10;-5;0;17,2;70;;"1992";101,5;
"75550000";"Garruchos";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;410;-10;192;312;325;0;7,8;89;;"1983";65;
"75780000";"Passo São Borja";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;518;22;166;228;258;0;1;201;;"2014";188;
"75900000";"Itaqui";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;400;51;90;141;154;0;6;145;;"1983";156,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;411;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;45;-7;-1;18;14;0;2;19;;"1997";83;
"76310000";"Rosário do Sul";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;13;-14;8;26;14;0;1,6;-78;;"1992";137;
"76560000";"Manoel Viana";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;340;-16;29;55;82;0;6,2;106;;"2009";251;
"76742000";"Passo do Osório";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;203;-11;95;158;111;0;2,8;23;;"2019";80;
"76750000";"Alegrete";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;258;-34;31;138;128;0;3,4;80;;"1959";123;
"76800000";"Passo Mariano Pinto";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;262;15;43;59;88;0;6,6;58;;"1992";150;
"77150000";"Uruguaiana";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;428;40;34;79;89;0;12,4;242;;"1983";260;
"77500000";"Quaraí";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;140;-37;4;67;64;0;1,6;37;;"2001";66;
