"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;139;-21;-54;-252;-609;3,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;163;-4;-69;-576;-781;1;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;174;-6;-146;-527;-541;2,4;2,4;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;145;-1;-26;-14;-48;3,2;4,4;;;"1997";144;"44%-56%";
"72810000";"Tangará";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;90;-1;-37;-17;-93;4,4;8;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;127;-4;-59;-46;-190;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-06 02:45:00;2024-08-06 01:45:00;2024-08-06 00:45:00;141;23;-74;-17;-181;3,2;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;203;-3;-45;-11;-121;1;10;;;"1983";179;"70%-80%";
"74100000";"Iraí";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;315;-3;-21;-11;-119;1;11,6;;;"1983";228,5;"80%-90%";
"74295000";"Linha Jataí";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;88;2;-63;4;-52;0,4;10,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-06 03:15:00;2024-08-06 02:15:00;2024-08-06 01:15:00;51;1;-170;5;-139;5,2;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;-4;-2;-143;1;-124;3,4;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 02:15:00;2024-08-06 01:15:00;2024-08-06 00:15:00;218;51;-10;-35;-216;2,2;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;296;-8;-47;-61;-446;0,6;28,8;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;328;-5;-7;-80;-426;5;22,2;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;176;10;15;-24;-297;9;50,2;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-08-06 02:45:00;2024-08-06 01:45:00;2024-08-06 00:45:00;178;9;-14;-5;-38;7,4;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;237;-15;-21;-93;;0,8;9,4;;;"1983";193;"60%-70%";
"75780000";"Passo São Borja";2024-08-06 02:45:00;2024-08-06 01:45:00;2024-08-06 00:45:00;360;-18;-17;-116;-443;7;21;;;"2014";319;"50%-60%";
"75900000";"Itaqui";2024-08-06 02:15:00;2024-08-06 01:15:00;2024-08-06 00:15:00;314;-13;2;-149;-360;10,2;36,4;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;511;15;7;17;11;18,6;21,4;;;"2002";522;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 02:45:00;2024-08-06 01:45:00;2024-08-06 00:45:00;56;0;17;29;17;12,8;45,6;;;"1997";198;"10%-20%";
"76310000";"Rosário do Sul";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;26;9;36;33;9;12,8;27;;;"1992";242;"0%-10%";
"76560000";"Manoel Viana";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;303;12;25;-9;-36;21,4;43;;;"2009";468,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 03:15:00;2024-08-06 02:15:00;2024-08-06 01:15:00;159;25;25;18;5;15,2;29,4;;;"1959";249;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;199;5;12;-11;-28;4,6;16,2;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 02:30:00;2024-08-06 01:30:00;2024-08-06 00:30:00;385;-9;17;-153;-298;1;3,2;;;"1983";428;"40%-50%";
"77500000";"Quaraí";2024-08-06 03:00:00;2024-08-06 02:00:00;2024-08-06 01:00:00;65;0;4;1;-3;0;9,8;;;"2001";108,5;"10%-20%";
