"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;471;-69;223;251;127;0;33,8;;;;;;
"71300000";"Rio Bonito";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;627;31;326;188;232;0,2;51;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;477;36;208;48;239;0;42,8;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;163;-14;8;25;39;0,2;80,8;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;140;-35;44;60;73;0,2;151;78;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;266;-94;102;133;161;0;74,8;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 09:45:00;2024-05-06 08:45:00;2024-05-06 07:45:00;344;-8;164;203;256;0,2;112,8;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;337;-32;136;160;178;0;143,8;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;742;-81;416;566;493;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;148;-52;44;59;66;0;132,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;132;-75;80;130;32;0,2;155,8;61;;"2013";84;"89%-100%";
"74320000";"Ponte do Sargento";2024-05-06 10:00:00;2024-05-06 09:00:00;2024-05-06 08:00:00;125;-41;41;68;45;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;724;-116;462;517;512;0;124;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;1251;-322;1022;1078;;0,2;189,6;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;1182;-239;812;905;928;0;130;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;973;-174;777;847;854;0;105,8;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 09:45:00;2024-05-06 08:45:00;2024-05-06 07:45:00;722;-39;468;506;379;0,2;82,6;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;1741;156;1315;1361;1516;0;42;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 09:45:00;2024-05-06 08:45:00;2024-05-06 07:45:00;1282;126;728;645;877;0;15,6;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 09:15:00;2024-05-06 08:15:00;2024-05-06 07:15:00;952;72;304;196;540;0;11,4;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;1017;-35;168;;;0;1,2;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 09:45:00;2024-05-06 08:45:00;2024-05-06 07:45:00;544;-50;143;232;360;0;7,6;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;607;-41;188;235;407;0;8;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;1480;22;899;537;833;0;7;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 08:45:00;2024-05-06 07:45:00;2024-05-06 06:45:00;448;-57;168;122;-20;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 10:15:00;2024-05-06 09:15:00;2024-05-06 08:15:00;1172;-59;632;351;491;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;1119;80;597;247;598;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 09:30:00;2024-05-06 08:30:00;2024-05-06 07:30:00;908;67;173;95;396;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
