"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;211;-15;-6;-173;-417;0,4;0,4;;;;;
"71300000";"Rio Bonito";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;210;-40;-32;-411;-638;0;0;387;195;"1990";156,5;
"71350001";"Encruzilhada II";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;228;-13;-58;-415;-558;0;5,8;292;135;"2017";180;
"72715000";"Rio das Antas";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;149;0;-16;-35;-28;0,8;3,6;156;131;"1997";144;
"72810000";"Tangará";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;84;-23;-43;-95;-61;0;3,4;82;82;"2022";86;
"72849000";"Joaçaba I";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;155;-9;-37;-173;-82;0;18,8;120;100;"2014";118;
"73770000";"Porto Fae Novo";2023-12-22 17:45:00;2023-12-22 16:45:00;2023-12-22 15:45:00;179;-2;-35;-136;-93;0;0;136;154;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;206;-7;-24;-109;-66;0;11;192;200;"1983";166;
"74100000";"Iraí";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;319;-3;-13;-240;-177;0;4,8;158;242;"1983";185,5;
"74295000";"Linha Jataí";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;72;-2;-18;-86;-45;0;18;73;74;"1983";70,5;
"74300000";"Guatapara de Baixo";2023-12-22 18:15:00;2023-12-22 17:15:00;2023-12-22 16:15:00;2;0;-7;-136;-62;0;45,6;59;94;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;105;"2015";39;
"74329000";"Itapiranga";2023-12-22 18:15:00;2023-12-22 17:15:00;2023-12-22 16:15:00;241;-5;-13;-288;-195;0;30,4;94;324;"2015";138;
"74500000";"Alto Uruguai";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;337;-8;-35;-446;-316;0;0,8;97;995;"1965";153;
"74720000";"Porto Mauá";2023-12-22 13:30:00;2023-12-22 12:30:00;2023-12-22 11:30:00;385;-4;-32;-325;-296;0;30,4;181;181;"2022";181;
"74800000";"Porto Lucena";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;203;-2;-24;-249;-219;24,6;38;63;109;"2014";95;
"75230000";"Santo Ângelo";2023-12-22 17:45:00;2023-12-22 16:45:00;2023-12-22 15:45:00;253;-29;-6;-130;-111;0,4;6,8;84;141;"1992";130;
"75550000";"Garruchos";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;358;-1;-108;-489;-507;5,2;5,2;10;41;"1983";102;
"75780000";"Passo São Borja";2023-12-22 17:45:00;2023-12-22 16:45:00;2023-12-22 15:45:00;468;-9;-164;-364;-464;0,4;0,4;112;396;"2014";225,5;
"75900000";"Itaqui";2023-12-22 18:15:00;2023-12-22 17:15:00;2023-12-22 16:15:00;490;-9;-217;-276;-513;14,8;14,8;48;85;"1983";166,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3,4;373;541;"2002";417;
"76300000";"Ponte Ibicuí da Armada";2023-12-22 17:45:00;2023-12-22 16:45:00;2023-12-22 15:45:00;279;-28;127;3;166;0,6;1,6;-32;201;"1997";58,5;
"76310000";"Rosário do Sul";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;317;-23;146;-7;159;1,4;1,8;-96;117;"1992";123,5;
"76560000";"Manoel Viana";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;577;-12;40;51;69;0;0;92;490;"2009";214;
"76742000";"Passo do Osório";2023-12-22 16:45:00;2023-12-22 15:45:00;2023-12-22 14:45:00;372;-29;1;-108;14;3,8;4;12;;"2019";90;
"76750000";"Alegrete";2023-12-22 18:15:00;2023-12-22 17:15:00;2023-12-22 16:15:00;685;-76;197;39;482;61,2;61,2;66;166;"1959";124,5;
"76800000";"Passo Mariano Pinto";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;540;-15;109;90;;0;0;39;78;"1992";141,5;
"77150000";"Uruguaiana";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;577;-13;-219;-231;-481;0;0;157;174;"1983";247;
"77500000";"Quaraí";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;267;-69;-338;-210;166;6,8;6,8;40;56;"2001";66;
