"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;135;-3;-57;-10;-79;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;170;-7;-206;31;-19;0;0;"CANOAS";;;"1990";164;44;1002;"40%-50%";
"71350001";"Encruzilhada II";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;176;-8;-146;15;5;0;0,2;"CANOAS";;;"2017";181,5;103;910;"50%-60%";
"72715000";"Rio das Antas";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;150;-1;-7;-4;-7;0;0;"DO PEIXE";;;"1997";146,5;102;266;"60%-70%";
"72810000";"Tangará";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;84;0;-16;-3;-3;0;0;"DO PEIXE";;;"2022";94,5;61;281;"20%-30%";
"72849000";"Joaçaba I";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;106;-1;-60;-44;-3;0;0;"DO PEIXE";;;"2014";124;70;585;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;100;-36;-35;-33;-49;0,4;0,6;"CHAPECÓ";;;"1983";131;63;538;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;178;;-13;-10;;0;0;"CHAPECÓ";;;"1983";179,5;131;476;"44%-56%";
"74100000";"Iraí";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;230;-16;-50;-125;-1;0,2;0,6;"URUGUAI";;;"1983";253;120;910;"40%-50%";
"74295000";"Linha Jataí";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;75;-1;-28;-128;-74;0;0,4;"IRACEMA";;;"1983";83,5;54;310;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;57;0;-4;-37;-230;0;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;180;10;-63;-202;-37;0;0;"URUGUAI";;;"2023";178;81;406;"50%-62%";
"74500000";"Alto Uruguai";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;215;20;-111;-235;41;0,2;0,4;"URUGUAI";;;"1965";251;2;1375;"30%-40%";
"74720000";"Porto Mauá";2025-08-18 13:30:00;2025-08-18 12:30:00;2025-08-18 11:30:00;289;;-92;-140;-40;0,4;0,6;"URUGUAI";;;"2023";338;180;511;"25%-50%";
"74800000";"Porto Lucena";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;133;-24;-89;-79;-59;0;0;"URUGUAI";;;"2014";152,5;4;685;"40%-50%";
"75230000";"Santo Ângelo";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;167;-5;-32;-113;-156;0;0;"IJUÍ";;;"1992";143,5;54;464;"60%-70%";
"75550000";"Garruchos";2025-08-18 13:30:00;2025-08-18 12:30:00;2025-08-18 11:30:00;209;-10;-229;-35;-123;1,8;2;"URUGUAI";;;"1983";178,5;-6;1154;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318;11;981;"60%-70%";
"75900000";"Itaqui";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;322;-21;-201;-82;13;0,6;0,6;"URUGUAI";;;"1983";295;25;1006;"40%-50%";
"76251000";"Dom Pedrito";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;455;-3;-36;-274;-412;0;0;"SANTA MARIA";;;"2002";496,5;409;973;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;21;-4;-35;;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;15;540;"0%-10%";
"76310000";"Rosário do Sul";2025-08-16 23:45:00;2025-08-16 22:45:00;2025-08-16 21:45:00;0;;-153;-396;20;0;0;"SANTA MARIA";;;"1992";182;-35;592;"0%-10%";
"76560000";"Manoel Viana";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;323;-17;-247;-268;-18;0;9,2;"IBICUÍ";;;"2009";385;149;970;"30%-40%";
"76742000";"Passo do Osório";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;103;-2;-30;-145;-123;0;0,2;"ARROIO CAVERÁ";;;"2019";163;65;466;"20%-30%";
"76750000";"Alegrete";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;142;-2;-34;-161;-211;0,2;0,2;"IBIRAPUITÃ";;;"2019";194;110;1192;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;244;-13;-223;-200;-23;0;0,2;"IBICUÍ";;;"1992";270,5;64;805;"40%-50%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";383;127;1041;"60%-70%";
"77500000";"Quaraí";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;78;-2;-23;-101;-551;0;0;"QUARAÍ";;;"2001";98;46;862;"20%-30%";
