"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;160;-24;-21;21;1;0;9;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 09:00:00;2024-11-11 08:00:00;2024-11-11 07:00:00;296;-60;94;120;-14;0,4;16,8;688;;"1990";177;70;857;"70%-80%";
"71350001";"Encruzilhada II";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;290;-14;123;83;-185;0;0,2;643;;"2017";223;113;643;"60%-70%";
"72715000";"Rio das Antas";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;154;-3;2;0;-1;0;0,6;168;;"1997";151,5;104;282;"50%-60%";
"72810000";"Tangará";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;92;-6;14;8;5;0;0,6;122;;"2022";97,5;67;321;"30%-40%";
"72849000";"Joaçaba I";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;143;-26;25;-12;21;0;0;181;;"2014";133,5;65;511;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;168;-14;20;0;42;0;5,4;237;;"1983";153;35;548;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;200;7;32;17;14;0;9,8;250;;"1983";195,5;125;455;"60%-70%";
"74100000";"Iraí";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;252;52;6;29;9;0;19,4;349;;"1983";234;127;682;"60%-70%";
"74295000";"Linha Jataí";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;93;-8;2;3;6;0;32;109;;"1983";87,5;52;219;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;-18;-7;3;-1;;0,2;63,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"33%-44%";
"74500000";"Alto Uruguai";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;191;-37;-2;-28;-4;0;10;545;;"1965";247;30;1050;"30%-40%";
"74720000";"Porto Mauá";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;316;;56;-20;-7;0;8,2;638;;"2023";305;136;638;"50%-75%";
"74800000";"Porto Lucena";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;153;-68;41;-28;-24;0;10,6;423;;"2014";144,5;22;622;"50%-60%";
"75230000";"Santo Ângelo";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;143;-10;-9;-34;-28;0;0;320;;"1992";157;72;411;"40%-50%";
"75550000";"Garruchos";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;285;;117;-19;-11;0;1,6;965;;"1983";200;-28;1264;"50%-60%";
"75780000";"Passo São Borja";2024-11-09 17:00:00;2024-11-09 16:00:00;2024-11-09 15:00:00;325;-3;8;-79;-193;0;0;1014;;"2014";331,5;63;1364;"40%-50%";
"75900000";"Itaqui";2024-11-11 10:15:00;2024-11-11 09:15:00;2024-11-11 08:15:00;344;33;53;-54;-126;0;0;1043;;"1983";328;-9;1214;"40%-50%";
"76251000";"Dom Pedrito";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;517;-17;-234;-534;-132;0;1;1062;;"2002";506;377;1072;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 10:45:00;2024-11-11 09:45:00;2024-11-11 08:45:00;71;-1;-68;-157;-70;0;9,6;178;;"1997";106;-16;555;"20%-30%";
"76310000";"Rosário do Sul";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;70;-17;-121;-164;-106;0;0;257;;"1992";174;-66;594;"10%-20%";
"76560000";"Manoel Viana";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;331;-15;-136;-145;-117;0;0;434;;"2009";410;140;1000;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;267;;"2019";172;39;672;"70%-80%";
"76750000";"Alegrete";2024-11-11 11:15:00;2024-11-11 10:15:00;2024-11-11 09:15:00;162;-2;-206;-353;-18;0;0;324;;"2019";204;96;1177;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-11 10:30:00;2024-11-11 09:30:00;2024-11-11 08:30:00;239;-17;-101;-151;-95;0;0;339;;"1992";297;53;946;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1062;;"1983";430;104;1151;"30%-40%";
"77500000";"Quaraí";2024-11-11 11:00:00;2024-11-11 10:00:00;2024-11-11 09:00:00;85;-5;-129;-176;-39;0;0;522;;"2001";106;26;1318;"40%-50%";
