"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;266;-4;-208;-218;;0,2;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;414;-60;-332;-397;-661;0,2;10,2;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;547;-35;-169;-276;-337;0,2;5,4;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;170;-16;-23;-5;-9;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;148;-27;-119;24;-5;0,2;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;251;-50;-87;52;-16;0;22,4;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 04:45:00;2023-12-12 03:45:00;2023-12-12 02:45:00;278;-41;16;16;-35;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;272;-11;12;16;-16;0;24;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;423;-57;-60;-10;-274;3,8;18,8;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;106;-12;-31;-47;-5;0;20,2;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 05:15:00;2023-12-12 04:15:00;2023-12-12 03:15:00;50;-96;-21;-10;-11;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 05:15:00;2023-12-12 04:15:00;2023-12-12 03:15:00;408;-35;18;24;-278;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 04:30:00;2023-12-12 03:30:00;2023-12-12 02:30:00;620;42;55;110;-448;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;598;-17;152;27;-609;0;0,8;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 04:30:00;2023-12-12 03:30:00;2023-12-12 02:30:00;356;1;103;6;-557;0;0,2;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 04:45:00;2023-12-12 03:45:00;2023-12-12 02:45:00;298;-31;-1;-26;-335;0;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-12 04:30:00;2023-12-12 03:30:00;2023-12-12 02:30:00;742;-128;183;-53;-1208;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 04:45:00;2023-12-12 03:45:00;2023-12-12 02:45:00;865;-50;102;-196;-601;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 05:15:00;2023-12-12 04:15:00;2023-12-12 03:15:00;812;3;-64;-379;-317;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 04:45:00;2023-12-12 03:45:00;2023-12-12 02:45:00;191;-27;24;-18;-179;3;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 04:30:00;2023-12-12 03:30:00;2023-12-12 02:30:00;255;-22;73;-5;-194;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 04:30:00;2023-12-12 03:30:00;2023-12-12 02:30:00;624;-13;178;-37;-307;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-12 03:45:00;2023-12-12 02:45:00;2023-12-12 01:45:00;358;-6;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 05:15:00;2023-12-12 04:15:00;2023-12-12 03:15:00;375;-105;-219;114;-32;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 04:30:00;2023-12-12 03:30:00;2023-12-12 02:30:00;504;3;102;-104;-235;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 04:30:00;2023-12-12 03:30:00;2023-12-12 02:30:00;824;12;-123;-380;-202;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 05:00:00;2023-12-12 04:00:00;2023-12-12 03:00:00;167;-41;-300;15;10;0;0;50;48;"2001";62;
