"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;133;-4;-51;-23;-107;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;168;-7;-197;18;-59;0;0;"CANOAS";;;"1990";164;44;1002;"50%-60%";
"71350001";"Encruzilhada II";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;175;-7;-147;14;0;0;0,2;"CANOAS";;;"2017";181,5;103;910;"30%-40%";
"72715000";"Rio das Antas";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;150;-1;-6;-8;-9;0;0;"DO PEIXE";;;"1997";146,5;102;266;"50%-60%";
"72810000";"Tangará";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;77;-1;-19;-15;-11;0;0;"DO PEIXE";;;"2022";94,5;61;281;"20%-30%";
"72849000";"Joaçaba I";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;105;0;-56;-57;-17;0;0;"DO PEIXE";;;"2014";124;70;585;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-18 17:45:00;2025-08-18 16:45:00;2025-08-18 15:45:00;86;-27;-33;-24;-65;0,6;0,8;"CHAPECÓ";;;"1983";131;63;538;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;166;7;-39;-44;-51;0,6;0,6;"CHAPECÓ";;;"1983";179,5;131;476;"40%-50%";
"74100000";"Iraí";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;235;15;-45;-224;-10;0,2;0,6;"URUGUAI";;;"1983";253;120;910;"40%-50%";
"74295000";"Linha Jataí";2025-08-18 18:00:00;2025-08-18 17:00:00;2025-08-18 16:00:00;77;-2;-24;-104;-63;0,4;0,8;"IRACEMA";;;"1983";83,5;54;310;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-18 18:15:00;2025-08-18 17:15:00;2025-08-18 16:15:00;56;-1;-4;-63;-181;0;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-18 18:15:00;2025-08-18 17:15:00;2025-08-18 16:15:00;151;-24;-83;-231;-41;1,8;1,8;"URUGUAI";;;"2023";178;81;406;"29%-43%";
