"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;192;-85;63;76;66;2,2;23,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;340;-41;162;219;189;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;289;57;75;141;123;0,4;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;157;3;6;6;4;26,6;49;"DO PEIXE";;;"1997";144;69;199;"67%-78%";
"72810000";"Tangará";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;113;21;36;35;24;33,8;68,2;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;227;81;139;153;121;32;80,6;"DO PEIXE";;;"2014";121;75;374;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-07 16:45:00;2025-08-07 15:45:00;2025-08-07 14:45:00;113;-41;13;-14;-38;11,8;27,6;"CHAPECÓ";;;"1983";124;43;347;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;3;47,8;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;285;-4;108;23;101;1;52,4;"URUGUAI";;;"1983";227;123;635;"70%-80%";
"74295000";"Linha Jataí";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;143;24;47;74;70;31,8;71,2;"IRACEMA";;;"1983";78;53;284;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-07 17:15:00;2025-08-07 16:15:00;2025-08-07 15:15:00;64;-20;0;8;8;2,2;38,4;"DAS ANTAS";;;"2013";80;60;172;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 17:15:00;2025-08-07 16:15:00;2025-08-07 15:15:00;230;-56;44;52;87;11,6;57,4;"URUGUAI";;;"2023";144;100;252;"88%-100%";
"74500000";"Alto Uruguai";2025-08-07 16:30:00;2025-08-07 15:30:00;2025-08-07 14:30:00;349;-91;25;103;129;2,8;26,8;"URUGUAI";;;"1965";211,5;20;1460;"70%-80%";
"74720000";"Porto Mauá";2025-08-07 16:30:00;2025-08-07 15:30:00;2025-08-07 14:30:00;435;-82;;139;147;1,2;14;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 16:30:00;2025-08-07 15:30:00;2025-08-07 14:30:00;254;-72;56;119;106;1;8,6;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 16:45:00;2025-08-07 15:45:00;2025-08-07 14:45:00;207;-9;-10;31;11;10,8;11,8;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-07 16:30:00;2025-08-07 15:30:00;2025-08-07 14:30:00;554;-111;162;372;327;0;35;"URUGUAI";;;"1983";192;2;1254;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-07 17:15:00;2025-08-07 16:15:00;2025-08-07 15:15:00;590;86;127;321;268;4,6;4,8;"URUGUAI";;;"1983";350;15;1106;"80%-90%";
"76251000";"Dom Pedrito";2025-08-07 16:30:00;2025-08-07 15:30:00;2025-08-07 14:30:00;547;-30;-467;116;115;0,6;0,6;"SANTA MARIA";;;"2002";518;402;1105;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
