"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;197;-54;-434;-47;-402;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;464;-92;-222;-99;-302;0;0;"CANOAS";;;"1990";217;43;978;"70%-80%";
"71350001";"Encruzilhada II";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;513;-16;-3;-24;-14;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;152;-1;-23;-4;-31;0;6,4;"DO PEIXE";;;"1997";146;70;209;"60%-70%";
"72810000";"Tangará";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;97;-6;-44;2;-61;0;7,8;"DO PEIXE";;;"2022";95;59;207;"60%-70%";
"72849000";"Joaçaba I";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;143;-10;-115;-6;-138;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-17 10:45:00;2025-09-17 09:45:00;2025-09-17 08:45:00;165;-5;-60;1;-155;0,4;3,8;"CHAPECÓ";;;"1983";133;29;423;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;189;-3;-81;;;0,2;10,8;"CHAPECÓ";;;"1983";189;121;412;"50%-60%";
"74100000";"Iraí";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;282;-36;-306;4;-76;0,2;10,8;"URUGUAI";;;"1983";254;123;781;"50%-60%";
"74295000";"Linha Jataí";2025-09-17 11:00:00;2025-09-17 10:00:00;2025-09-17 09:00:00;76;-6;-43;1;-20;0,2;13,6;"IRACEMA";;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-17 11:15:00;2025-09-17 10:15:00;2025-09-17 09:15:00;58;0;-123;2;-54;0,2;8,2;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
