"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;199;-7;-160;-65;-84;0;0;;;;;
"71300000";"Rio Bonito";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;191;-17;-157;-51;-324;0;0;310;138;"1990";171,5;
"71350001";"Encruzilhada II";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;201;-22;-55;-28;-398;0;0;300;369;"2017";186;
"72715000";"Rio das Antas";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;129;-5;-29;-35;-48;0;0,6;156;179;"1997";142;
"72810000";"Tangará";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;89;3;-34;-29;-55;0;1,8;113;113;"2022";90;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;119;168;"2014";120,5;
"73770000";"Porto Fae Novo";2023-12-31 14:45:00;2023-12-31 13:45:00;2023-12-31 12:45:00;172;-3;-8;-13;-98;0;0;83;94;"1983";106;
"73960000";"Barra do Chapecó Aux.";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;203;-5;-8;-14;-65;0;20,6;154;158;"1983";166;
"74100000";"Iraí";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;243;-20;-3;34;-217;0;6,4;127;155;"1983";170;
"74295000";"Linha Jataí";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;77;-5;2;-5;-51;0,2;22;62;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-31 15:15:00;2023-12-31 14:15:00;2023-12-31 13:15:00;1;-1;-61;-1;-95;0;22,6;58;87;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;96;"2015";39,5;
"74329000";"Itapiranga";2023-12-31 15:15:00;2023-12-31 14:15:00;2023-12-31 13:15:00;217;-23;-24;-29;-111;0;28,8;57;321;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;301;-21;-19;-51;-261;0;23,6;58;370;"1965";133,5;
"74720000";"Porto Mauá";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;377;9;;-10;-260;0;25,4;163;163;"2022";163;
"74800000";"Porto Lucena";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;200;-5;-7;-16;-210;0;31,6;56;190;"2014";89,5;
"75230000";"Santo Ângelo";2023-12-31 14:45:00;2023-12-31 13:45:00;2023-12-31 12:45:00;245;-14;-29;-9;-100;0;39,8;86;118;"1992";121,5;
"75550000";"Garruchos";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;355;-14;-6;-49;-559;0;33,6;6;61;"1983";83;
"75780000";"Passo São Borja";2023-12-31 14:45:00;2023-12-31 13:45:00;2023-12-31 12:45:00;493;-6;13;-43;-424;0;48,6;97;542;"2014";171;
"75900000";"Itaqui";2023-12-31 15:15:00;2023-12-31 14:15:00;2023-12-31 13:15:00;490;-14;-2;-118;-310;0;38,8;23;140;"1983";140;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;387;698;"2002";455,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-31 14:45:00;2023-12-31 13:45:00;2023-12-31 12:45:00;173;-6;-48;-47;-54;0;70;-22;828;"1997";58;
"76310000";"Rosário do Sul";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;215;-10;-47;-33;-69;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;493;4;-96;-59;-131;0;0;116;486;"2009";180,5;
"76742000";"Passo do Osório";2023-12-31 13:45:00;2023-12-31 12:45:00;2023-12-31 11:45:00;358;0;0;-149;-39;0;46,4;18;;"2019";67;
"76750000";"Alegrete";2023-12-31 15:15:00;2023-12-31 14:15:00;2023-12-31 13:15:00;484;55;18;-306;-63;0;42,6;83;121;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;404;-6;-138;-73;-92;0;23,6;55;59;"1992";113;
"77150000";"Uruguaiana";2023-12-31 14:30:00;2023-12-31 13:30:00;2023-12-31 12:30:00;568;-15;-12;-152;-238;0;39,6;136;230;"1983";209;
"77500000";"Quaraí";2023-12-31 15:00:00;2023-12-31 14:00:00;2023-12-31 13:00:00;277;-98;62;-647;38;0;42,6;43;43;"2001";59;
