"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;572;-51;-178;387;81;0;4,2;;;;;;
"71300000";"Rio Bonito";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;886;-32;29;552;174;0;3;;;"1990";180;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;735;-1;93;266;219;0,2;3,4;;;"2017";228;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;167;-5;-51;36;13;0;3,4;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;126;-13;-118;32;16;0;1,6;;;"2022";96;"80%-90%";
"72849000";"Joaçaba I";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;196;-29;-244;68;0;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-19 21:45:00;2024-07-19 20:45:00;2024-07-19 19:45:00;200;-21;-138;63;-7;0,2;2;;;"1983";139;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;242;-13;-85;49;;0;0,2;;;"1983";189;"80%-90%";
"74100000";"Iraí";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;403;22;-277;7;-38;0,2;0,6;;;"1983";241;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;96;-7;-45;20;-3;0,2;0,8;;;"1983";81,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-19 22:15:00;2024-07-19 21:15:00;2024-07-19 20:15:00;48;-3;-168;2;-31;0;0,2;;;"2013";82,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;20;-52;-113;25;-53;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-19 21:15:00;2024-07-19 20:15:00;2024-07-19 19:15:00;325;22;-189;28;-38;0;0,2;;;"2015";166;"86%-100%";
"74500000";"Alto Uruguai";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;451;;-196;50;-67;0,2;0,6;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;444;-77;-144;61;-182;0;0;;;"2022";320;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;245;-77;-94;58;-180;0,2;0,2;;;"2014";154;"80%-90%";
"75230000";"Santo Ângelo";2024-07-19 21:45:00;2024-07-19 20:45:00;2024-07-19 19:45:00;198;-4;-14;-32;-105;0,2;0,4;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;519;-84;-157;220;-294;0,2;0,6;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-19 21:45:00;2024-07-19 20:45:00;2024-07-19 19:45:00;660;-53;-135;227;-170;0;0,2;;;"2014";320;"90%-100%";
"75900000";"Itaqui";2024-07-19 21:15:00;2024-07-19 20:15:00;2024-07-19 19:15:00;639;-38;-60;119;-185;0;0,2;;;"1983";327,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;496;-1;-4;-16;-108;0;0;;;"2002";581;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 21:45:00;2024-07-19 20:45:00;2024-07-19 19:45:00;31;-2;-7;-25;-99;0;0,2;;;"1997";172,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;4;-5;-14;-43;-165;0,2;0,4;;;"1992";227,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;329;-6;-17;-87;-493;0,2;1,6;;;"2009";440;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-19 22:15:00;2024-07-19 21:15:00;2024-07-19 20:15:00;147;-1;-3;-28;-137;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;222;-3;-13;-95;-521;0;0;;;"1992";336,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-19 21:30:00;2024-07-19 20:30:00;2024-07-19 19:30:00;686;-19;-5;65;-170;0;0,4;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-19 22:00:00;2024-07-19 21:00:00;2024-07-19 20:00:00;66;-1;-4;-17;-53;0;0,2;;;"2001";117;"10%-20%";
