"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;634;-78;348;85;257;12,4;63,4;;;;;;
"71300000";"Rio Bonito";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;776;45;197;170;312;17,4;83,8;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;559;34;41;130;286;13;72,6;;;"2017";199;"80%-90%";
"72715000";"Rio das Antas";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;180;3;38;12;25;10,4;89;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;159;-12;70;31;32;7,4;95,8;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;283;-45;141;25;29;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 12:45:00;2024-07-10 11:45:00;2024-07-10 10:45:00;267;-24;112;8;-37;2,2;66,4;;;"1983";145;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;285;-16;82;-3;-59;5;65,4;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;536;-180;262;44;-34;3,2;101,8;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;120;-17;39;0;-17;2,6;94,2;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-10 13:15:00;2024-07-10 12:15:00;2024-07-10 11:15:00;155;-6;108;47;-72;1;46,2;;;"2013";83;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;105;-24;110;-32;-61;2,2;55;;;;;;
"74329000";"Itapiranga";2024-07-10 12:15:00;2024-07-10 11:15:00;2024-07-10 10:15:00;461;-214;221;17;-139;2,8;76;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;707;-335;394;32;-193;7,6;51;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;784;-109;404;106;85;4,2;28,2;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;548;2;345;139;214;2,8;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 12:45:00;2024-07-10 11:45:00;2024-07-10 10:45:00;219;-2;-22;-99;-201;1,8;3;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;943;272;579;241;455;0;1;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 12:45:00;2024-07-10 11:45:00;2024-07-10 10:45:00;812;249;256;7;295;0;0;;;"2014";345;"80%-90%";
"75900000";"Itaqui";2024-07-10 12:15:00;2024-07-10 11:15:00;2024-07-10 10:15:00;554;109;-137;-271;164;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;505;-2;-18;-232;-133;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 12:45:00;2024-07-10 11:45:00;2024-07-10 10:45:00;39;-3;-21;-155;-140;0;0;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;24;-3;-38;-222;-159;0;0;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;362;-4;-142;-559;-156;0;0;;;"2009";444,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"50%-60%";
"76750000";"Alegrete";2024-07-10 13:15:00;2024-07-10 12:15:00;2024-07-10 11:15:00;155;-4;-33;-259;-260;0;0;;;"1959";256;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;249;-9;-200;-546;-174;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 12:30:00;2024-07-10 11:30:00;2024-07-10 10:30:00;516;34;-271;-337;104;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 13:00:00;2024-07-10 12:00:00;2024-07-10 11:00:00;72;-2;-18;-86;-94;0;0;;;"2001";128,5;"10%-20%";
