"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;462;-94;224;305;283;0,2;18,6;;;;;;
"71300000";"Rio Bonito";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;710;6;320;540;469;0,2;20,6;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;521;18;159;344;212;0;23,6;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;151;-5;11;16;1;0,8;9,6;;;"1997";146;"50%-60%";
"72810000";"Tangará";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;108;-6;17;21;11;0,8;24,4;107;;"2022";91;"70%-80%";
"72849000";"Joaçaba I";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;187;-21;17;72;49;0;0;151;;"2014";136;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-29 06:45:00;2024-06-29 05:45:00;2024-06-29 04:45:00;199;-19;-6;59;56;0,2;26;172;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0,2;6;209;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;473;55;-2;198;160;0;27,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;97;-6;-21;28;22;0,2;6;;;"1983";83,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;69;20;14;63;69;2,4;18,6;60;;"2013";88,5;"11%-22%";
"74320000";"Ponte do Sargento";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;68;-15;-16;39;28;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;380;-56;-61;159;182;0;18,2;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;523;-225;-143;258;255;0;12,6;313;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;544;-179;-146;224;225;0;4,8;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;359;-78;-80;211;201;0;10,4;177;;"2014";167;"90%-100%";
"75230000";"Santo Ângelo";2024-06-29 06:45:00;2024-06-29 05:45:00;2024-06-29 04:45:00;289;-43;-82;89;67;0;25,2;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;817;57;-110;590;534;0;1,4;238;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-29 06:45:00;2024-06-29 05:45:00;2024-06-29 04:45:00;840;17;-86;486;417;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 06:15:00;2024-06-29 05:15:00;2024-06-29 04:15:00;826;2;90;513;366;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;592;-38;-72;56;-16;0;0,4;625;;"2002";613;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 06:45:00;2024-06-29 05:45:00;2024-06-29 04:45:00;119;-29;-153;51;9;0;0,6;10;;"1997";160;"30%-40%";
"76310000";"Rosário do Sul";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;156;-35;-166;102;10;0;0,6;;;"1992";226;"20%-30%";
"76560000";"Manoel Viana";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;800;-54;53;421;270;0;0,2;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"40%-50%";
"76750000";"Alegrete";2024-06-29 07:15:00;2024-06-29 06:15:00;2024-06-29 05:15:00;268;-50;-319;104;58;0;0;;;"1959";310;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;727;-37;76;466;301;0;0,6;;;"1992";341,5;"90%-100%";
"77150000";"Uruguaiana";2024-06-29 06:30:00;2024-06-29 05:30:00;2024-06-29 04:30:00;856;-2;159;474;312;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 07:00:00;2024-06-29 06:00:00;2024-06-29 05:00:00;115;-11;-63;38;20;0;0;;;"2001";139,5;"30%-40%";
