"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;124;-11;4;-11;-139;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;146;-6;6;-32;-444;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;157;9;-3;-37;-380;0;5,4;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;151;1;-1;-3;-9;0,2;6,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;76;-3;-7;-13;-34;0;2,6;"DO PEIXE";;;"2022";97;66;215;"11%-22%";
"72849000";"Joaçaba I";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;93;-3;-8;-23;-70;0,4;4,2;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 07:45:00;2025-07-27 06:45:00;2025-07-27 05:45:00;144;-9;-5;-31;-72;0,8;2,8;"CHAPECÓ";;;"1983";131;53;466;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;170;;;;;13,6;16,2;"CHAPECÓ";;;"1983";180,5;135;400;"30%-40%";
"74100000";"Iraí";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;190;-51;-15;-30;-142;0;0,4;"URUGUAI";;;"1983";237,5;80;878;"20%-30%";
"74295000";"Linha Jataí";2025-07-27 08:00:00;2025-07-27 07:00:00;2025-07-27 06:00:00;69;0;-2;-5;-23;18,8;21,2;"IRACEMA";;;"1983";76;60;195;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;56;0;0;0;-39;3,6;8,6;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;182;-2;-12;-25;-115;20,2;21,2;"URUGUAI";;;"2023";183;135;403;"33%-44%";
"74500000";"Alto Uruguai";2025-07-27 07:30:00;2025-07-27 06:30:00;2025-07-27 05:30:00;207;32;35;17;-141;18,6;19,8;"URUGUAI";;;"1965";232;20;1290;"40%-50%";
"74720000";"Porto Mauá";2025-07-27 07:30:00;2025-07-27 06:30:00;2025-07-27 05:30:00;281;;-17;-34;-174;19,4;21,2;"URUGUAI";;;"2023";300;190;334;"0%-25%";
"74800000";"Porto Lucena";2025-07-27 07:30:00;2025-07-27 06:30:00;2025-07-27 05:30:00;122;-20;-13;-31;-141;30,2;32,4;"URUGUAI";;;"2014";145;26;759;"30%-40%";
"75230000";"Santo Ângelo";2025-07-27 07:45:00;2025-07-27 06:45:00;2025-07-27 05:45:00;175;-1;-15;-33;-70;11,6;20,8;"IJUÍ";;;"1992";148;60;395;"70%-80%";
"75550000";"Garruchos";2025-07-27 08:30:00;2025-07-27 07:30:00;2025-07-27 06:30:00;191;0;-12;-73;-434;19,2;25,4;"URUGUAI";;;"1983";188;4;1114;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";321,5;38;1046;"30%-40%";
"75900000";"Itaqui";2025-07-27 08:15:00;2025-07-27 07:15:00;2025-07-27 06:15:00;270;4;-33;-190;-703;28,6;33,6;"URUGUAI";;;"1983";347;36;1040;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 21:30:00;2025-07-26 20:30:00;2025-07-26 19:30:00;455;27;20;17;-7;31,6;31,6;"SANTA MARIA";;;"2002";548;409;1126;"10%-20%";
