"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;520;-100;301;311;195;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;665;71;284;432;309;0;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;505;31;144;266;236;0;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;165;-15;32;16;24;0,2;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;155;-29;51;45;58;0,2;52,2;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;282;-63;147;140;139;0,4;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;278;39;158;198;182;0,2;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;265;;57;106;69;0,2;93,6;194;;"1983";163;
"74100000";"Iraí";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;390;37;110;275;213;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;127;-25;44;51;58;0,2;66,4;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 20:15:00;2024-03-10 19:15:00;2024-03-10 18:15:00;27;-120;26;23;25;0,2;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;141;-50;89;83;89;0,2;65;;;;;
"74329000";"Itapiranga";2024-03-10 18:15:00;2024-03-10 17:15:00;2024-03-10 16:15:00;306;;90;146;238;0,2;34,4;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;424;64;132;185;333;0,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;457;108;134;159;184;0,2;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;225;58;43;62;68;0,2;25,8;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;227;24;45;69;42;0,2;37,2;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;267;41;-29;32;43;0,2;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;366;7;-56;14;8;0,2;46,6;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 20:15:00;2024-03-10 19:15:00;2024-03-10 18:15:00;300;5;-33;38;24;0,2;71,2;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 20:45:00;2024-03-10 19:45:00;2024-03-10 18:45:00;75;4;38;58;37;0,2;56,6;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;62;2;51;87;63;0;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;307;32;1;77;50;0,2;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 19:45:00;2024-03-10 18:45:00;2024-03-10 17:45:00;189;49;43;161;155;0,2;31,6;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 21:15:00;2024-03-10 20:15:00;2024-03-10 19:15:00;289;104;96;183;156;0,2;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;221;-7;-18;66;52;0;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 20:30:00;2024-03-10 19:30:00;2024-03-10 18:30:00;379;8;-5;44;39;0;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 21:00:00;2024-03-10 20:00:00;2024-03-10 19:00:00;192;-46;80;129;102;0,2;70,6;40;;"2001";70;
