"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;141;-4;-21;-47;-142;3;3;;;;;;;;
"71300000";"Rio Bonito";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;156;-10;-56;-140;-367;9,4;9,4;194;;"1990";171;40;664;"30%-40%";
"71350001";"Encruzilhada II";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;166;-13;-26;-91;-275;0;0;197;;"2017";187;94;461;"20%-30%";
"72715000";"Rio das Antas";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;101;-6;-25;-47;-52;0;0;127;;"1997";140,5;105;180;"Mínima-0%";
"72810000";"Tangará";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;63;-3;-9;-18;-33;0;0;76;;"2022";86,5;56;244;"0%-10%";
"72849000";"Joaçaba I";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;105;-8;-28;-20;-78;0;0;139;;"2014";120;73;376;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-07 14:45:00;2025-01-07 13:45:00;2025-01-07 12:45:00;140;14;21;-5;-40;0;0;149;;"1983";108;44;239;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;158;12;2;-36;-55;0;0;166;;"1983";169,5;127;254;"30%-40%";
"74100000";"Iraí";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;171;-22;46;48;-10;0;0;266;;"1983";165;70;518;"50%-60%";
"74295000";"Linha Jataí";2025-01-07 15:00:00;2025-01-07 14:00:00;2025-01-07 13:00:00;63;-1;-2;-7;-16;0;0,4;76;;"1983";71;54;225;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";87;58;366;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;155;;"2023";131;56;268;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;196;125;105;80;-12;0;0;193;;"1965";138;5;475;"60%-70%";
"74720000";"Porto Mauá";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;191;21;-6;-59;-92;0;0;;;"2023";170;150;277;"75%-100%";
"74800000";"Porto Lucena";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;62;-12;3;-42;-84;0;0;147;;"2014";91;14;309;"20%-30%";
"75230000";"Santo Ângelo";2025-01-07 14:45:00;2025-01-07 13:45:00;2025-01-07 12:45:00;123;-3;-7;-28;-41;0;0;209;;"1992";120;53;317;"50%-60%";
"75550000";"Garruchos";2025-01-07 14:30:00;2025-01-07 13:30:00;2025-01-07 12:30:00;32;-4;-5;-97;-193;0;0;245;;"1983";55;-44;771;"30%-40%";
"75780000";"Passo São Borja";2025-01-07 14:45:00;2025-01-07 13:45:00;2025-01-07 12:45:00;133;11;-28;-127;-224;0;0;383;;"2014";169,5;17;1016;"30%-40%";
"75900000";"Itaqui";2025-01-07 15:15:00;2025-01-07 14:15:00;2025-01-07 13:15:00;90;-14;-40;-138;;0;0;361;;"1983";135;-31;1018;"30%-40%";
