"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;202;1;-244;-130;-31;0,2;4;;;;;
"71300000";"Rio Bonito";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;191;-5;-283;-281;-61;0;0,2;574;163;"1990";198;
"71350001";"Encruzilhada II";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;192;-12;-150;-266;1;0;0;375;256;"2017";226;
"72715000";"Rio das Antas";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;147;24;-11;-3;20;1,4;1,6;157;172;"1997";149;
"72810000";"Tangará";2024-02-05 22:00:00;2024-02-05 21:00:00;2024-02-05 20:00:00;96;3;-34;-7;22;0,2;4,4;118;114;"2022";91;
"72849000";"Joaçaba I";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;120;-2;-75;-74;13;0;0,2;129;102;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-05 21:45:00;2024-02-05 20:45:00;2024-02-05 19:45:00;109;5;-58;-88;17;0;0,4;100;81;"1983";104,5;
"73960000";"Barra do Chapecó Aux.";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;193;1;-6;-27;;1,2;2;162;152;"1983";182;
"74100000";"Iraí";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;304;8;-4;-59;16;0;0;157;188;"1983";196;
"74295000";"Linha Jataí";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;68;3;-7;-49;;0;0;72;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-06 00:15:00;2024-02-05 23:15:00;2024-02-05 22:15:00;12;12;12;8;12;14,8;40;60;77;"2013";77;
"74320000";"Ponte do Sargento";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;13;3;-7;;;1,2;1,2;;;;;
"74329000";"Itapiranga";2024-02-06 00:15:00;2024-02-05 23:15:00;2024-02-05 22:15:00;186;62;7;-69;86;0,2;1,2;77;;"2015";114,5;
"74500000";"Alto Uruguai";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;221;-49;-85;-134;58;1,4;1,4;66;120;"1965";164;
"74720000";"Porto Mauá";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;263;-3;-56;;;0;0;162;158;"2022";212;
"74800000";"Porto Lucena";2024-02-05 23:30:00;2024-02-05 22:30:00;2024-02-05 21:30:00;142;1;-26;-83;5;0;8,4;61;134;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;179;-2;-24;-80;-13;0;1;75;162;"1992";109;
"75550000";"Garruchos";2024-02-05 21:30:00;2024-02-05 20:30:00;2024-02-05 19:30:00;173;-44;-84;-554;-16;0;0;-3;130;"1983";109;
"75780000";"Passo São Borja";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;332;-23;-76;-523;0;0;0;73;191;"2014";210,5;
"75900000";"Itaqui";2024-02-05 21:15:00;2024-02-05 20:15:00;2024-02-05 19:15:00;296;-12;-153;-465;-58;0;0;-6;199;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;36;1;-17;-281;-35;0;14,6;-15;197;"1997";72;
"76310000";"Rosário do Sul";2024-02-05 23:30:00;2024-02-05 22:30:00;2024-02-05 21:30:00;4;1;-54;-357;-48;0;16,8;-77;142;"1992";126;
"76560000";"Manoel Viana";2024-02-05 23:30:00;2024-02-05 22:30:00;2024-02-05 21:30:00;259;6;-119;-305;;0;0;104;153;"2009";236,5;
"76742000";"Passo do Osório";2024-02-05 22:45:00;2024-02-05 21:45:00;2024-02-05 20:45:00;50;1;-308;-327;-308;0;0;13;164;"2019";87;
"76750000";"Alegrete";2024-02-06 00:15:00;2024-02-05 23:15:00;2024-02-05 22:15:00;110;0;-32;-592;-132;0;0;78;382;"1959";124;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;9,6;9,6;43;123;"1992";141,5;
"77150000";"Uruguaiana";2024-02-05 23:30:00;2024-02-05 22:30:00;2024-02-05 21:30:00;371;-8;-174;-397;-76;0;3;108;296;"1983";264,5;
"77500000";"Quaraí";2024-02-05 23:45:00;2024-02-05 22:45:00;2024-02-05 21:45:00;181;103;103;-2;27;0;3,2;34;90;"2001";59;
