"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;264;37;64;-86;95;2,6;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;352;62;-51;-42;166;0,4;27,2;123;;"1990";123,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;290;25;-113;0;101;1,2;22,2;139;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;148;-5;13;0;36;0,2;17,8;;;"1997";138;"56%-67%";
"72810000";"Tangará";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;106;20;20;24;27;0,4;22;86;;"2022";81;"80%-90%";
"72849000";"Joaçaba I";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;176;29;55;70;70;11,2;11,6;106;;"2014";107;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-30 04:45:00;2024-04-30 03:45:00;2024-04-30 02:45:00;199;26;19;59;59;0,2;12;88;;"1983";109,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;213;4;24;51;16;3,4;10,4;170;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;462;143;242;205;218;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;104;5;-30;25;-12;18,8;33,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;47;-7;-179;6;-21;0,2;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;77;-7;-93;13;-30;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;420;285;232;216;240;1,8;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;480;10479;264;;;0;13,8;42;;"1965";147;"90%-100%";
"74720000";"Porto Mauá";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;433;80;131;145;102;0,6;32,6;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;201;5;46;56;28;0;58;75;;"2014";110;"70%-80%";
"75230000";"Santo Ângelo";2024-04-30 04:45:00;2024-04-30 03:45:00;2024-04-30 02:45:00;265;19;43;-34;80;0,4;17,2;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;404;-21;50;97;;0;10,2;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-30 04:45:00;2024-04-30 03:45:00;2024-04-30 02:45:00;541;-15;-48;113;191;26,6;49,2;166;;"2014";227;"70%-80%";
"75900000";"Itaqui";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;625;-31;-116;187;328;3;4,6;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;870;31;;;;29,2;133;398;;"2002";484;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 04:45:00;2024-04-30 03:45:00;2024-04-30 02:45:00;464;81;189;221;335;69;128;-17;;"1997";90;"80%-90%";
"76310000";"Rosário do Sul";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;495;95;158;249;363;66,6;112;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;594;9;-322;-131;123;55;61,2;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-30 03:45:00;2024-04-30 02:45:00;2024-04-30 01:45:00;525;249;229;23;117;69,4;87,6;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;846;361;206;80;327;76,2;88,4;;;"1959";175;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;560;29;-298;-48;161;55;57,4;87;;"1992";193;"80%-90%";
"77150000";"Uruguaiana";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;715;-24;-100;189;332;17,4;21,4;;;"1983";286,5;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";86;"90%-100%";
