"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;177;-9;-346;15;26;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;245;-97;-318;79;101;0;0,2;150;;"1990";124,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;317;-57;-80;150;156;0,2;2,8;159;;"2017";159;"90%-100%";
"72715000";"Rio das Antas";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;130;-2;-58;20;19;0;2,2;;;"1997";139;"20%-30%";
"72810000";"Tangará";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;86;7;-85;9;-13;2,2;12,2;96;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;114;-6;-161;21;5;5;15;126;;"2014";113;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;243;-43;93;93;107;3,2;76,4;117;;"1983";108;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;278;27;63;80;80;1,4;78,8;180;;"1983";167;"90%-100%";
"74100000";"Iraí";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;351;14;44;45;42;0;0;189;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;142;-13;-16;46;70;1,6;53,2;71;;"1983";74,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-24 22:15:00;2024-04-24 21:15:00;2024-04-24 20:15:00;236;-186;61;230;236;3,4;88,4;59;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;171;-83;45;99;134;0,4;69,8;;;;;;
"74329000";"Itapiranga";2024-04-24 22:15:00;2024-04-24 21:15:00;2024-04-24 20:15:00;296;35;4;79;94;3,2;57,4;74;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-24 20:30:00;2024-04-24 19:30:00;2024-04-24 18:30:00;516;171;;;;0;27;75;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;516;160;78;156;188;0,2;34,8;175;;"2022";175;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;260;73;11;76;104;0,2;47;71;;"2014";95,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;215;-3;-183;45;61;0,2;13,2;77;;"1992";110;"80%-90%";
"75550000";"Garruchos";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;414;28;-273;;;0,2;51,2;60;;"1983";89;"80%-90%";
"75780000";"Passo São Borja";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;560;-15;-179;171;297;0;30,2;170;;"2014";214;"80%-90%";
"75900000";"Itaqui";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;710;-17;107;373;460;0;26,2;105;;"1983";247,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;389;;"2002";493;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;198;-43;-172;83;151;1,4;4;-20;;"1997";87,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;256;-46;-140;144;247;1,8;5,4;-83;;"1992";138,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;834;-52;-39;352;504;0,8;13,8;115;;"2009";281,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-24 19:45:00;2024-04-24 18:45:00;2024-04-24 17:45:00;269;-13;-276;-60;134;0;14,8;39;;"2019";149;"50%-60%";
"76750000";"Alegrete";2024-04-24 22:15:00;2024-04-24 21:15:00;2024-04-24 20:15:00;406;-81;-563;-63;196;0;18,2;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;790;-49;26;392;548;0,8;20,6;65;;"1992";194,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;792;-16;174;385;440;0;28;;;"1983";310;"90%-100%";
"77500000";"Quaraí";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;243;-27;-392;-23;108;0;29;51;;"2001";84,5;"80%-90%";
