"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;182;-4;-20;-252;-146;0;0,2;;;;;
"71300000";"Rio Bonito";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;146;-18;-45;-328;-326;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;186;-17;-5;-155;-270;0;0;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;106;-1;-39;-51;-46;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;87;-7;-16;-41;-16;0;0,4;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-12 22:00:00;2024-02-12 21:00:00;2024-02-12 20:00:00;113;3;-3;-87;-95;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-12 22:45:00;2024-02-12 21:45:00;2024-02-12 20:45:00;73;-1;;-94;-123;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;146;-12;-46;-52;-75;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;285;57;-19;-23;-78;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-12 23:00:00;2024-02-12 22:00:00;2024-02-12 21:00:00;68;0;0;-9;-20;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;-1;-1;-13;-1;-5;0;8,8;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;5;-2;-8;-15;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;159;2;-27;-20;-96;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;197;-20;-23;-107;-163;0;18,4;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;274;20;11;-45;;1,8;7,8;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;125;-4;-19;-45;-106;0,2;20,4;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;174;-6;-5;-29;-85;0,2;51,8;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-12 21:30:00;2024-02-12 20:30:00;2024-02-12 19:30:00;142;-55;-31;-115;-585;0;0;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;305;-27;-27;-103;-550;1,8;2,2;152;138;"2014";201;
"75900000";"Itaqui";2024-02-12 22:15:00;2024-02-12 21:15:00;2024-02-12 20:15:00;266;3;-29;-182;-496;20,4;20,4;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;40;10;4;-13;-277;7,2;21;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;0;6;-4;-58;-361;5,6;36,8;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;235;-3;-24;-143;-329;0;0;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-12 22:45:00;2024-02-12 21:45:00;2024-02-12 20:45:00;33;-3;-17;-325;-344;11,4;11,8;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;106;3;-4;-36;-596;11,4;11,4;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;156;;;-148;-340;40,2;40,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-12 23:30:00;2024-02-12 22:30:00;2024-02-12 21:30:00;334;-1;-37;-211;-434;21,2;21,2;130;231;"1983";271;
"77500000";"Quaraí";2024-02-12 23:45:00;2024-02-12 22:45:00;2024-02-12 21:45:00;89;19;-92;11;-94;55,6;55,6;34;232;"2001";67,5;
