"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;123;-2;-12;-3;-16;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;143;-14;-10;-2;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"30%-40%";
"71350001";"Encruzilhada II";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;168;-21;21;10;-39;0;2,6;"CANOAS";;;"2017";187;114;580;"30%-40%";
"72715000";"Rio das Antas";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;150;0;1;-3;-4;0;0,2;"DO PEIXE";;;"1997";146;72;265;"60%-70%";
"72810000";"Tangará";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;79;1;5;-2;-13;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"20%-30%";
"72849000";"Joaçaba I";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;95;-4;1;-5;-27;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-02 10:45:00;2025-08-02 09:45:00;2025-08-02 08:45:00;145;15;8;-3;-24;0;0,6;"CHAPECÓ";;;"1983";127;32;584;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 10:00:00;2025-08-02 09:00:00;2025-08-02 08:00:00;172;-8;10;;-27;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;219;-33;-22;37;35;3;14;"URUGUAI";;;"1983";234,5;114;874;"40%-50%";
"74295000";"Linha Jataí";2025-08-02 11:00:00;2025-08-02 10:00:00;2025-08-02 09:00:00;85;-3;16;13;8;0;0,4;"IRACEMA";;;"1983";78;59;427;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-02 11:15:00;2025-08-02 10:15:00;2025-08-02 09:15:00;58;-1;2;2;1;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 11:15:00;2025-08-02 10:15:00;2025-08-02 09:15:00;212;7;17;10;9;0;0;"URUGUAI";;;"2023";146;103;225;"89%-100%";
"74500000";"Alto Uruguai";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;212;-8;51;17;-24;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"40%-50%";
"74720000";"Porto Mauá";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;319;-26;26;20;-3;0;0,2;"URUGUAI";;;"2023";276;186;336;"80%-100%";
"74800000";"Porto Lucena";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;154;-41;9;19;-18;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 10:45:00;2025-08-02 09:45:00;2025-08-02 08:45:00;192;-12;16;-6;-18;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-02 11:30:00;2025-08-02 10:30:00;2025-08-02 09:30:00;291;-62;99;92;9;0;0;"URUGUAI";;;"1983";174,5;15;1275;"70%-80%";
