"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;126;-2;-25;-31;12;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;130;-8;-157;-148;34;0;0;537;;"1990";264;51;975;"20%-30%";
"71350001";"Encruzilhada II";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;157;-6;-168;-167;34;0;0;467;;"2017";272;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;147;-1;-6;-14;4;0,2;0,2;161;;"1997";152;103;276;"40%-50%";
"72810000";"Tangará";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;65;2;-25;-39;4;0;0,2;107;;"2022";98;67;306;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;102;1;-35;-67;34;0;0;157;;"2014";152;75;564;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-01 17:45:00;2024-10-01 16:45:00;2024-10-01 15:45:00;71;-5;-20;3;-50;0;0,2;123;;"1983";140;59;708;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;150;-6;-45;-9;4;0;0;162;;"1983";191,5;121;499;"0%-10%";
"74100000";"Iraí";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;232;-6;-22;81;-52;0;0,2;327;;"1983";268;130;892;"30%-40%";
"74295000";"Linha Jataí";2024-10-01 18:00:00;2024-10-01 17:00:00;2024-10-01 16:00:00;72;-1;-17;-4;3;0;0,4;68;;"1983";92;56;189;"10%-20%";
