"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;284;25;76;56;92;4,4;25,8;;;;;
"71300000";"Rio Bonito";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;377;42;169;82;187;3,6;69,2;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;364;62;100;115;137;1;55,8;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;149;-6;14;11;32;1,8;39,6;164;;"1997";148;
"72810000";"Tangará";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;111;-10;22;23;21;0,2;48,4;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;169;-32;46;22;45;10,8;38,2;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;190;-5;42;-5;46;0;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;226;6;61;44;65;0;39,8;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;320;-3;10;39;26;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;102;-15;16;17;35;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;5;-3;5;-2;6;2,4;35;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;94;-6;56;6;84;5,8;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;254;-14;37;43;42;0,2;21,8;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;344;-26;91;73;99;0,2;37,8;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;396;-12;89;65;73;0;35,8;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;213;26;59;72;65;0;27,6;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;204;10;35;-12;29;0;77,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;318;140;58;103;98;0;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;335;90;-25;-10;7;1,2;14,4;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;211;-21;-12;-57;-37;0;91,6;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 08:45:00;2024-03-01 07:45:00;2024-03-01 06:45:00;28;-1;5;-24;-3;0;16,4;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;-10;1;3;-18;-3;0;30,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;341;21;81;87;96;20,8;73;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 07:45:00;2024-03-01 06:45:00;2024-03-01 05:45:00;177;78;121;133;137;20;30,8;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 08:15:00;2024-03-01 07:15:00;2024-03-01 06:15:00;170;49;49;-23;61;10,4;18,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;207;11;42;43;;0;70,8;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 08:30:00;2024-03-01 07:30:00;2024-03-01 06:30:00;313;-25;19;-18;-7;8;58;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;86;20;20;-42;0;10,8;56,2;36;;"2001";65;
