"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;394;135;116;-115;-138;15,2;18,4;;;;;
"71300000";"Rio Bonito";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;295;71;-164;-472;-558;9,6;12,2;141;282;"1990";158;
"71350001";"Encruzilhada II";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;247;16;-329;-486;-591;3,8;7,8;167;111;"2017";186;
"72715000";"Rio das Antas";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;163;-2;-19;-8;1;10,8;21,6;153;120;"1997";144;
"72810000";"Tangará";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;118;1;-55;-9;3;0,2;29,4;85;85;"2022";86;
"72849000";"Joaçaba I";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;174;-20;-120;-31;-11;0;18,4;114;98;"2014";118;
"73770000";"Porto Fae Novo";2023-12-18 09:45:00;2023-12-18 08:45:00;2023-12-18 07:45:00;189;-5;-110;-42;-27;0;0;134;94;"1983";120,5;
"73960000";"Barra do Chapecó Aux.";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;216;0;-81;-41;-17;0;13,4;160;154;"1983";164,5;
"74100000";"Iraí";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;321;56;-171;-122;-71;0;0,2;156;164;"1983";174;
"74295000";"Linha Jataí";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;80;4;-35;-91;-1;0;7,4;56;58;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-18 10:15:00;2023-12-18 09:15:00;2023-12-18 08:15:00;2;0;-129;-155;-56;0;26,4;58;100;"2013";78;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;103;"2015";36,5;
"74329000";"Itapiranga";2023-12-18 10:15:00;2023-12-18 09:15:00;2023-12-18 08:15:00;249;-3;-189;-45;-108;4,2;6,6;90;328;"2015";112,5;
"74500000";"Alto Uruguai";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;268;-67;-357;-136;-292;0;9,6;91;270;"1965";150;
"74720000";"Porto Mauá";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;382;-18;-165;-72;-168;0;24,2;182;182;"2022";184;
"74800000";"Porto Lucena";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;204;-15;-127;-64;-104;0;14,2;79;142;"2014";101;
"75230000";"Santo Ângelo";2023-12-18 09:45:00;2023-12-18 08:45:00;2023-12-18 07:45:00;261;5;-59;-38;-72;0;14,2;92;206;"1992";135;
"75550000";"Garruchos";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;398;-5;-448;-258;-506;0;12,6;58;30;"1983";111;
"75780000";"Passo São Borja";2023-12-18 09:45:00;2023-12-18 08:45:00;2023-12-18 07:45:00;527;-14;-383;-309;-611;0;11,6;147;292;"2014";230,5;
"75900000";"Itaqui";2023-12-18 10:15:00;2023-12-18 09:15:00;2023-12-18 08:15:00;576;-42;-235;-339;-654;0;16,2;81;81;"1983";184;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;37,4;376;522;"2002";404;
"76300000";"Ponte Ibicuí da Armada";2023-12-18 09:45:00;2023-12-18 08:45:00;2023-12-18 07:45:00;242;28;30;77;20;0;32,8;-25;97;"1997";57,5;
"76310000";"Rosário do Sul";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;268;24;-6;78;-4;0;28,2;-92;123;"1992";123;
"76560000";"Manoel Viana";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;578;29;-57;130;-126;0;0;104;719;"2009";195,5;
"76742000";"Passo do Osório";2023-12-18 08:45:00;2023-12-18 07:45:00;2023-12-18 06:45:00;480;-29;122;122;122;6,2;44,8;3;;"2019";66,5;
"76750000";"Alegrete";2023-12-18 10:15:00;2023-12-18 09:15:00;2023-12-18 08:15:00;821;39;366;276;536;0;38,4;70;242;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;496;23;-7;90;-161;0;33;45;85;"1992";129;
"77150000";"Uruguaiana";2023-12-18 09:30:00;2023-12-18 08:30:00;2023-12-18 07:30:00;680;-51;-136;-294;-543;0;82,8;174;184;"1983";262,5;
"77500000";"Quaraí";2023-12-18 10:00:00;2023-12-18 09:00:00;2023-12-18 08:00:00;728;-193;530;64;552;0;54,6;42;49;"2001";70;
