"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;377;-35;189;42;232;0,2;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;687;-30;353;436;470;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;543;5;136;374;265;0;3;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;157;-2;0;8;5;0;0;197;;"1997";158,5;77;266;"40%-50%";
"72810000";"Tangará";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;93;-6;27;25;2;1;2,2;348;;"2022";116;68;348;"20%-30%";
"72849000";"Joaçaba I";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;149;-2;27;81;17;0;0;682;;"2014";181,5;73;682;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-16 16:45:00;2024-10-16 15:45:00;2024-10-16 14:45:00;169;11;81;102;81;9,6;12,4;366;;"1983";177;58;648;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 16:45:00;2024-10-16 15:45:00;2024-10-16 14:45:00;169;-50;6;21;-16;4,4;19,4;322;;"1983";215;130;571;"20%-30%";
"74100000";"Iraí";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;302;38;29;136;36;2,4;19,6;971;;"1983";279;126;1050;"40%-50%";
"74295000";"Linha Jataí";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;111;9;35;40;28;3,2;23,2;265;;"1983";95,5;55;265;"50%-60%";
