"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;121;-2;-9;-18;-74;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;118;-2;-29;-45;-109;0;0;;;"1990";163;"20%-30%";
"71350001";"Encruzilhada II";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;139;-1;-28;-37;-225;0;0;;;"2017";178;"10%-20%";
"72715000";"Rio das Antas";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;110;-2;-16;-34;-67;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;64;-2;-16;-25;-48;0;0,2;;;"2022";92;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;95;1;-12;-36;-74;0;0;;;"2014";116;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-19 19:45:00;2024-08-19 18:45:00;2024-08-19 17:45:00;73;9;-20;-70;;0,2;0,4;;;"1983";138;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;152;-30;-39;-52;-90;0;0;;;"1983";182;"10%-20%";
"74100000";"Iraí";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;278;53;24;-26;-41;0,2;0,4;;;"1983";243;"50%-60%";
"74295000";"Linha Jataí";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;71;-2;-15;-21;-94;0;0;;;"1983";80;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-19 20:15:00;2024-08-19 19:15:00;2024-08-19 18:15:00;44;-2;-3;-7;-214;0;0;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;-6;1;-2;-3;-175;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-19 20:15:00;2024-08-19 19:15:00;2024-08-19 18:15:00;173;-4;17;-40;-65;0;0;;;"2015";195,5;"33%-50%";
"74500000";"Alto Uruguai";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;250;-26;-23;-47;-77;0,2;0,4;;;"1965";250;"40%-50%";
"74720000";"Porto Mauá";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;277;-15;-38;-53;-35;0;0;;;"2022";303;"33%-67%";
"74800000";"Porto Lucena";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;151;-2;-35;-34;-25;0;0;;;"2014";159;"30%-40%";
"75230000";"Santo Ângelo";2024-08-19 19:45:00;2024-08-19 18:45:00;2024-08-19 17:45:00;152;-2;-20;-25;-39;0;0;;;"1992";144;"50%-60%";
"75550000";"Garruchos";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;180;10;-146;-49;-81;0;0;;;"1983";175;"50%-60%";
"75780000";"Passo São Borja";2024-08-19 18:45:00;2024-08-19 17:45:00;2024-08-19 16:45:00;305;-14;-191;-63;-74;0;0;;;"2014";304;"50%-60%";
"75900000";"Itaqui";2024-08-19 19:15:00;2024-08-19 18:15:00;2024-08-19 17:15:00;314;-17;-187;-3;2;0;0;;;"1983";292;"50%-60%";
"76251000";"Dom Pedrito";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;537;13;-358;43;32;15,2;15,2;;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-19 19:45:00;2024-08-19 18:45:00;2024-08-19 17:45:00;58;-18;-205;7;28;3,2;6,6;;;"1997";117;"10%-20%";
"76310000";"Rosário do Sul";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;73;-40;-224;50;87;3;4,2;;;"1992";173,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;420;-39;-188;127;139;0,4;1,6;;;"2009";388;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-19 20:15:00;2024-08-19 19:15:00;2024-08-19 18:15:00;174;-8;-335;31;41;0,4;0,4;;;"1959";190,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;332;-38;-179;137;144;2,2;2,2;;;"1992";269;"60%-70%";
"77150000";"Uruguaiana";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;409;-18;-154;21;39;0,4;0,4;;;"1983";382;"50%-60%";
"77500000";"Quaraí";2024-08-19 20:00:00;2024-08-19 19:00:00;2024-08-19 18:00:00;98;5;5;5;4;4;4;;;"2001";90;"50%-60%";
