"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;141;9;5;-129;22;21,8;31,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;178;-17;-2;-241;41;0;0;"CANOAS";;;"1990";167;43;1106;"40%-50%";
"71350001";"Encruzilhada II";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;193;0;5;-89;34;0;0,2;"CANOAS";;;"2017";195,5;105;718;"50%-60%";
"72715000";"Rio das Antas";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;157;7;6;-5;9;43;55,8;"DO PEIXE";;;"1997";145,5;91;192;"80%-90%";
"72810000";"Tangará";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;105;24;30;-10;35;53,2;64,6;"DO PEIXE";;;"2022";89;68;190;"70%-80%";
"72849000";"Joaçaba I";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;163;52;49;-45;73;46;51,4;"DO PEIXE";;;"2014";118,5;68;333;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-24 01:45:00;2025-08-24 00:45:00;2025-08-23 23:45:00;96;-6;18;-19;13;33;33,8;"CHAPECÓ";;;"1983";122;57;426;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;32,2;32,4;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";
"74100000";"Iraí";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;269;2;18;-30;-3;0,4;1,2;"URUGUAI";;;"1983";240,5;96;800;"50%-60%";
"74295000";"Linha Jataí";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;89;10;9;-28;4;23,6;24;"IRACEMA";;;"1983";82;59;184;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-24 02:15:00;2025-08-24 01:15:00;2025-08-24 00:15:00;64;6;7;2;7;23;23,2;"DAS ANTAS";;;"2013";78;60;155;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 02:15:00;2025-08-24 01:15:00;2025-08-24 00:15:00;122;-52;-19;-184;-17;17,8;17,8;"URUGUAI";;;"2023";187;100;332;"12%-25%";
"74500000";"Alto Uruguai";2025-08-24 01:30:00;2025-08-24 00:30:00;2025-08-23 23:30:00;220;-4;-34;-232;-31;14,8;15;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 02:30:00;2025-08-24 01:30:00;2025-08-24 00:30:00;298;;-18;-166;;13,6;13,8;"URUGUAI";;;"2023";299;160;377;"25%-50%";
"74800000";"Porto Lucena";2025-08-24 01:30:00;2025-08-24 00:30:00;2025-08-23 23:30:00;143;13;-10;-111;-13;14,4;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 01:45:00;2025-08-24 00:45:00;2025-08-23 23:45:00;181;11;9;-40;-8;17,4;24,2;"IJUÍ";;;"1992";156;51;430;"60%-70%";
"75550000";"Garruchos";2025-08-24 02:30:00;2025-08-24 01:30:00;2025-08-24 00:30:00;201;;-27;-216;-42;19;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 01:45:00;2025-08-24 00:45:00;2025-08-23 23:45:00;338;4;;;;42,6;55,4;"URUGUAI";;;"2014";340;6;1404;"40%-50%";
"75900000";"Itaqui";2025-08-24 02:15:00;2025-08-24 01:15:00;2025-08-24 00:15:00;343;15;-13;-204;-93;17,8;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 01:30:00;2025-08-24 00:30:00;2025-08-23 23:30:00;991;207;531;492;108;3,8;58,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 01:45:00;2025-08-24 00:45:00;2025-08-23 23:45:00;285;51;260;185;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 02:30:00;2025-08-24 01:30:00;2025-08-24 00:30:00;321;;321;174;-71;5,2;63;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 01:30:00;2025-08-24 00:30:00;2025-08-23 23:30:00;576;127;230;-47;50;16,6;71,8;"IBICUÍ";;;"2009";355;169;846;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 01:45:00;2025-08-24 00:45:00;2025-08-23 23:45:00;415;63;309;269;185;4,8;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 02:15:00;2025-08-24 01:15:00;2025-08-24 00:15:00;630;79;485;440;229;8,8;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-24 01:30:00;2025-08-24 00:30:00;2025-08-23 23:30:00;488;137;222;-26;68;12,6;54,2;"IBICUÍ";;;"1992";263;78;859;"80%-90%";
"77150000";"Uruguaiana";2025-08-24 01:30:00;2025-08-24 00:30:00;2025-08-23 23:30:00;408;11;;;-111;0;20,8;"URUGUAI";;;"1983";374;124;918;"50%-60%";
"77500000";"Quaraí";2025-08-24 02:00:00;2025-08-24 01:00:00;2025-08-24;410;40;329;301;201;1,4;20;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
